timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:29:01.122, 56.15 W, 48, 0 MiB, 2 %, 0 %
2023/05/06 18:29:02.137, 61.14 W, 47, 0 MiB, 0 %, 0 %
2023/05/06 18:29:03.139, 61.09 W, 47, 0 MiB, 0 %, 0 %
2023/05/06 18:29:04.141, 60.92 W, 47, 0 MiB, 0 %, 0 %
2023/05/06 18:29:05.144, 60.83 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 18:29:06.146, 60.90 W, 46, 2 MiB, 0 %, 0 %
2023/05/06 18:29:07.148, 60.80 W, 46, 2 MiB, 0 %, 0 %
2023/05/06 18:29:08.150, 60.66 W, 46, 2 MiB, 0 %, 0 %
2023/05/06 18:29:09.152, 57.87 W, 45, 334 MiB, 4 %, 0 %
2023/05/06 18:29:10.155, 57.61 W, 45, 606 MiB, 0 %, 0 %
2023/05/06 18:29:11.157, 106.97 W, 45, 1074 MiB, 7 %, 1 %
2023/05/06 18:29:12.159, 173.96 W, 47, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:13.163, 174.95 W, 47, 1170 MiB, 85 %, 33 %
2023/05/06 18:29:14.165, 176.17 W, 47, 1170 MiB, 86 %, 33 %
2023/05/06 18:29:15.167, 177.33 W, 48, 1170 MiB, 87 %, 34 %
2023/05/06 18:29:16.170, 177.01 W, 48, 1170 MiB, 86 %, 33 %
2023/05/06 18:29:17.172, 177.38 W, 48, 1170 MiB, 86 %, 33 %
2023/05/06 18:29:18.175, 177.51 W, 49, 1170 MiB, 87 %, 34 %
2023/05/06 18:29:19.178, 176.31 W, 49, 1170 MiB, 87 %, 35 %
2023/05/06 18:29:20.181, 176.88 W, 49, 1170 MiB, 86 %, 35 %
2023/05/06 18:29:21.184, 176.62 W, 49, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:22.187, 178.08 W, 49, 1170 MiB, 86 %, 34 %
2023/05/06 18:29:23.189, 175.81 W, 49, 1170 MiB, 86 %, 34 %
2023/05/06 18:29:24.192, 171.15 W, 49, 1170 MiB, 85 %, 33 %
2023/05/06 18:29:25.195, 172.95 W, 50, 1170 MiB, 85 %, 33 %
2023/05/06 18:29:26.197, 171.37 W, 50, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:27.199, 171.43 W, 50, 1170 MiB, 85 %, 34 %
2023/05/06 18:29:28.201, 155.79 W, 50, 1170 MiB, 87 %, 35 %
2023/05/06 18:29:29.207, 156.92 W, 50, 1170 MiB, 86 %, 34 %
2023/05/06 18:29:30.209, 154.05 W, 50, 1170 MiB, 85 %, 33 %
2023/05/06 18:29:31.211, 158.82 W, 50, 1170 MiB, 85 %, 33 %
2023/05/06 18:29:32.214, 157.56 W, 50, 1170 MiB, 85 %, 33 %
2023/05/06 18:29:33.216, 153.83 W, 51, 1170 MiB, 85 %, 33 %
