timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:49:39.517, 35.39 W, 27, 0 MiB, 40 %, 0 %
2023/05/05 13:49:40.524, 34.69 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 13:49:41.528, 35.19 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 13:49:42.532, 34.79 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 13:49:43.536, 34.79 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 13:49:44.541, 35.09 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 13:49:45.545, 35.08 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 13:49:46.551, 35.17 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 13:49:47.557, 34.89 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 13:49:48.562, 35.08 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:49:49.568, 35.18 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:49:50.574, 33.09 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:49:51.580, 33.22 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:49:52.585, 32.93 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:49:53.591, 33.12 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:49:54.597, 33.02 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:49:55.603, 32.82 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:49:56.609, 32.93 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:49:57.615, 33.11 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:49:58.620, 33.02 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:49:59.624, 33.02 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:00.629, 33.01 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:01.634, 32.82 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:02.639, 33.11 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:03.644, 33.11 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:04.648, 33.21 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:05.653, 33.11 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:06.658, 33.12 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:07.662, 33.00 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:08.667, 33.09 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:09.672, 33.22 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:10.676, 32.81 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:11.683, 33.10 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:12.687, 32.93 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:13.692, 32.82 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:14.698, 33.13 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:15.703, 33.12 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:16.710, 33.01 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:17.715, 33.02 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:18.721, 33.02 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:19.726, 32.73 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:20.731, 32.83 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:21.738, 33.11 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:22.744, 32.93 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 13:50:23.749, 32.82 W, 26, 3 MiB, 0 %, 0 %
2023/05/05 13:50:24.755, 32.63 W, 26, 3 MiB, 0 %, 0 %
2023/05/05 13:50:25.763, 32.83 W, 26, 3 MiB, 0 %, 0 %
2023/05/05 13:50:26.769, 32.83 W, 26, 3 MiB, 0 %, 0 %
2023/05/05 13:50:27.776, 32.73 W, 26, 15 MiB, 0 %, 0 %
2023/05/05 13:50:28.793, 34.81 W, 26, 505 MiB, 9 %, 0 %
2023/05/05 13:50:29.797, 34.40 W, 26, 513 MiB, 0 %, 0 %
2023/05/05 13:50:30.802, 34.79 W, 26, 529 MiB, 0 %, 0 %
2023/05/05 13:50:31.806, 34.80 W, 26, 541 MiB, 0 %, 0 %
2023/05/05 13:50:32.811, 34.50 W, 26, 569 MiB, 0 %, 0 %
2023/05/05 13:50:33.818, 34.87 W, 26, 615 MiB, 0 %, 0 %
2023/05/05 13:50:34.824, 34.88 W, 26, 667 MiB, 1 %, 0 %
2023/05/05 13:50:35.831, 34.60 W, 26, 693 MiB, 0 %, 0 %
2023/05/05 13:50:36.838, 34.59 W, 26, 783 MiB, 0 %, 0 %
2023/05/05 13:50:37.845, 34.61 W, 26, 947 MiB, 2 %, 0 %
2023/05/05 13:50:38.851, 34.50 W, 26, 1031 MiB, 0 %, 0 %
2023/05/05 13:50:39.857, 34.69 W, 26, 1091 MiB, 0 %, 0 %
2023/05/05 13:50:40.864, 34.51 W, 26, 1129 MiB, 1 %, 0 %
2023/05/05 13:50:41.870, 34.59 W, 26, 1379 MiB, 5 %, 0 %
2023/05/05 13:50:42.876, 34.51 W, 26, 1391 MiB, 1 %, 0 %
2023/05/05 13:50:43.883, 34.50 W, 26, 1447 MiB, 0 %, 0 %
2023/05/05 13:50:44.888, 34.69 W, 26, 1487 MiB, 0 %, 0 %
2023/05/05 13:50:45.894, 34.50 W, 26, 1537 MiB, 1 %, 0 %
2023/05/05 13:50:46.900, 34.80 W, 26, 1595 MiB, 1 %, 0 %
2023/05/05 13:50:47.906, 34.40 W, 26, 1697 MiB, 0 %, 0 %
2023/05/05 13:50:48.912, 34.80 W, 26, 2027 MiB, 0 %, 0 %
2023/05/05 13:50:49.918, 135.04 W, 29, 2341 MiB, 56 %, 23 %
2023/05/05 13:50:50.924, 100.92 W, 29, 2341 MiB, 38 %, 16 %
2023/05/05 13:50:51.930, 117.02 W, 30, 2341 MiB, 54 %, 22 %
2023/05/05 13:50:52.937, 121.57 W, 30, 2341 MiB, 34 %, 15 %
2023/05/05 13:50:53.944, 118.86 W, 30, 2341 MiB, 40 %, 17 %
2023/05/05 13:50:54.951, 112.90 W, 31, 2341 MiB, 42 %, 18 %
2023/05/05 13:50:55.957, 118.35 W, 31, 2341 MiB, 53 %, 22 %
2023/05/05 13:50:56.964, 123.80 W, 31, 2341 MiB, 42 %, 17 %
2023/05/05 13:50:57.968, 141.34 W, 32, 2341 MiB, 55 %, 23 %
2023/05/05 13:50:58.972, 106.90 W, 32, 2341 MiB, 46 %, 19 %
2023/05/05 13:50:59.976, 151.51 W, 32, 2341 MiB, 46 %, 19 %
2023/05/05 13:51:00.980, 151.41 W, 33, 2341 MiB, 56 %, 23 %
2023/05/05 13:51:01.985, 151.81 W, 33, 2341 MiB, 55 %, 23 %
2023/05/05 13:51:02.991, 150.71 W, 33, 2341 MiB, 56 %, 23 %
2023/05/05 13:51:03.998, 150.44 W, 33, 2341 MiB, 56 %, 23 %
2023/05/05 13:51:05.002, 129.29 W, 33, 2341 MiB, 56 %, 23 %
2023/05/05 13:51:06.006, 125.38 W, 34, 2341 MiB, 56 %, 23 %
2023/05/05 13:51:07.010, 121.04 W, 34, 2341 MiB, 55 %, 23 %
2023/05/05 13:51:08.015, 127.09 W, 34, 2341 MiB, 55 %, 23 %
2023/05/05 13:51:09.019, 154.39 W, 34, 2341 MiB, 56 %, 23 %
2023/05/05 13:51:10.023, 88.00 W, 34, 6875 MiB, 57 %, 27 %
2023/05/05 13:51:11.029, 154.69 W, 34, 6875 MiB, 56 %, 23 %
2023/05/05 13:51:12.037, 115.57 W, 33, 6875 MiB, 42 %, 17 %
2023/05/05 13:51:13.043, 126.21 W, 34, 6875 MiB, 49 %, 21 %
2023/05/05 13:51:14.048, 147.90 W, 34, 6875 MiB, 47 %, 20 %
2023/05/05 13:51:15.053, 109.95 W, 34, 6875 MiB, 48 %, 20 %
2023/05/05 13:51:16.057, 116.37 W, 34, 6875 MiB, 54 %, 23 %
2023/05/05 13:51:17.061, 146.18 W, 34, 6875 MiB, 48 %, 20 %
2023/05/05 13:51:18.067, 112.82 W, 34, 6875 MiB, 42 %, 18 %
2023/05/05 13:51:19.071, 92.92 W, 34, 6875 MiB, 40 %, 17 %
2023/05/05 13:51:20.075, 121.82 W, 35, 6875 MiB, 54 %, 23 %
2023/05/05 13:51:21.082, 132.56 W, 35, 6875 MiB, 53 %, 22 %
2023/05/05 13:51:22.088, 148.17 W, 35, 6875 MiB, 54 %, 22 %
2023/05/05 13:51:23.092, 152.89 W, 35, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:24.096, 120.59 W, 35, 6875 MiB, 54 %, 23 %
2023/05/05 13:51:25.100, 134.71 W, 36, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:26.104, 134.66 W, 36, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:27.108, 153.37 W, 36, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:28.112, 124.59 W, 36, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:29.118, 149.10 W, 36, 6875 MiB, 55 %, 23 %
2023/05/05 13:51:30.125, 128.62 W, 36, 6875 MiB, 54 %, 22 %
2023/05/05 13:51:31.132, 112.43 W, 35, 6875 MiB, 43 %, 18 %
2023/05/05 13:51:32.139, 56.92 W, 33, 6875 MiB, 0 %, 0 %
2023/05/05 13:51:33.145, 139.58 W, 35, 6875 MiB, 50 %, 21 %
2023/05/05 13:51:34.152, 108.35 W, 36, 6875 MiB, 46 %, 19 %
2023/05/05 13:51:35.160, 126.95 W, 36, 6875 MiB, 48 %, 20 %
2023/05/05 13:51:36.166, 110.97 W, 36, 6875 MiB, 49 %, 21 %
