timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:59:11.846, 36.97 W, 34, 0 MiB, 38 %, 0 %
2023/05/05 15:59:12.852, 37.07 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 15:59:13.857, 36.58 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 15:59:14.862, 37.86 W, 33, 21 MiB, 0 %, 0 %
2023/05/05 15:59:15.866, 37.46 W, 33, 1081 MiB, 9 %, 0 %
2023/05/05 15:59:16.871, 36.68 W, 33, 1391 MiB, 4 %, 0 %
2023/05/05 15:59:17.875, 95.09 W, 34, 2905 MiB, 21 %, 5 %
2023/05/05 15:59:18.880, 153.64 W, 38, 2905 MiB, 72 %, 31 %
2023/05/05 15:59:19.884, 196.46 W, 38, 2905 MiB, 69 %, 29 %
2023/05/05 15:59:20.890, 164.61 W, 39, 2905 MiB, 68 %, 27 %
2023/05/05 15:59:21.898, 146.04 W, 39, 2905 MiB, 72 %, 31 %
2023/05/05 15:59:22.905, 145.68 W, 40, 2905 MiB, 70 %, 29 %
2023/05/05 15:59:23.912, 152.09 W, 39, 2905 MiB, 71 %, 30 %
2023/05/05 15:59:24.916, 174.28 W, 39, 2905 MiB, 63 %, 27 %
2023/05/05 15:59:25.920, 180.54 W, 40, 2905 MiB, 66 %, 27 %
2023/05/05 15:59:26.924, 164.00 W, 40, 2905 MiB, 67 %, 27 %
2023/05/05 15:59:27.928, 150.03 W, 40, 2905 MiB, 64 %, 27 %
2023/05/05 15:59:28.933, 166.92 W, 40, 2905 MiB, 65 %, 27 %
2023/05/05 15:59:29.938, 144.02 W, 40, 2905 MiB, 64 %, 27 %
2023/05/05 15:59:30.944, 155.93 W, 40, 2905 MiB, 64 %, 27 %
2023/05/05 15:59:31.951, 57.01 W, 37, 5687 MiB, 66 %, 6 %
2023/05/05 15:59:32.955, 160.18 W, 39, 5687 MiB, 65 %, 28 %
2023/05/05 15:59:33.961, 157.82 W, 40, 5687 MiB, 66 %, 28 %
2023/05/05 15:59:34.966, 173.31 W, 39, 5687 MiB, 55 %, 22 %
