timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:41:13.151, 56.96 W, 53, 0 MiB, 2 %, 0 %
2023/05/07 02:41:14.167, 61.99 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 02:41:15.169, 61.99 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 02:41:16.172, 61.80 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 02:41:17.176, 61.60 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 02:41:18.179, 61.70 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 02:41:19.181, 61.63 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 02:41:20.183, 61.70 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 02:41:21.186, 58.82 W, 50, 160 MiB, 0 %, 0 %
2023/05/07 02:41:22.188, 58.33 W, 49, 626 MiB, 4 %, 0 %
2023/05/07 02:41:23.191, 58.33 W, 49, 792 MiB, 4 %, 0 %
2023/05/07 02:41:24.193, 167.55 W, 50, 1522 MiB, 93 %, 38 %
2023/05/07 02:41:25.195, 181.05 W, 51, 1522 MiB, 97 %, 35 %
2023/05/07 02:41:26.197, 174.71 W, 51, 1522 MiB, 95 %, 39 %
2023/05/07 02:41:27.199, 189.65 W, 52, 1522 MiB, 94 %, 38 %
2023/05/07 02:41:28.201, 182.36 W, 52, 1522 MiB, 97 %, 35 %
2023/05/07 02:41:29.204, 169.94 W, 52, 1522 MiB, 97 %, 40 %
2023/05/07 02:41:30.206, 192.84 W, 52, 1522 MiB, 96 %, 38 %
2023/05/07 02:41:31.208, 180.63 W, 53, 1522 MiB, 97 %, 36 %
2023/05/07 02:41:32.210, 185.58 W, 53, 1522 MiB, 97 %, 35 %
2023/05/07 02:41:33.212, 170.16 W, 53, 1522 MiB, 96 %, 40 %
2023/05/07 02:41:34.215, 177.69 W, 53, 1522 MiB, 96 %, 38 %
2023/05/07 02:41:35.217, 180.27 W, 53, 1522 MiB, 97 %, 36 %
2023/05/07 02:41:36.219, 191.20 W, 53, 1522 MiB, 97 %, 35 %
2023/05/07 02:41:37.221, 183.54 W, 53, 1522 MiB, 97 %, 41 %
2023/05/07 02:41:38.223, 176.60 W, 53, 1522 MiB, 96 %, 38 %
2023/05/07 02:41:39.226, 180.95 W, 54, 1522 MiB, 96 %, 37 %
2023/05/07 02:41:40.228, 192.48 W, 54, 1522 MiB, 97 %, 36 %
2023/05/07 02:41:41.232, 186.15 W, 54, 1522 MiB, 97 %, 40 %
2023/05/07 02:41:42.234, 192.60 W, 54, 1522 MiB, 97 %, 41 %
2023/05/07 02:41:43.236, 182.07 W, 54, 1522 MiB, 93 %, 37 %
2023/05/07 02:41:44.239, 174.43 W, 54, 1522 MiB, 97 %, 36 %
2023/05/07 02:41:45.245, 207.38 W, 54, 1522 MiB, 96 %, 35 %
2023/05/07 02:41:46.247, 186.09 W, 54, 1522 MiB, 96 %, 40 %
2023/05/07 02:41:47.249, 183.00 W, 54, 1522 MiB, 94 %, 37 %
