epoch;precision;recall;f1;timestamp
0;0.035822605902131606;0.038097866839736955;0.038;0.02890653778160366;2023-05-07 09:32:47
1;0.05803521154447324;0.06235318027502692;0.0634;0.04386637998773187;2023-05-07 09:33:41
2;0.08416304637984041;0.08321855979342901;0.0858;0.06663327666716974;2023-05-07 09:34:36
3;0.09579195903830577;0.09856535977608463;0.1014;0.07963917267916099;2023-05-07 09:35:30
4;0.10873636231092021;0.11316909939679602;0.116;0.09537879783168951;2023-05-07 09:36:25
5;0.12011241338531438;0.12415847960711045;0.1274;0.10947944103611834;2023-05-07 09:37:20
6;0.12058127005311955;0.12346979614400994;0.1258;0.10951681303039065;2023-05-07 09:38:14
7;0.1310722027561067;0.12975314879442346;0.1322;0.11841793078366551;2023-05-07 09:39:09
8;0.1468519399587656;0.13710080589422627;0.1404;0.12596565161873097;2023-05-07 09:40:04
9;0.13662814059583062;0.13447166235168492;0.138;0.12513767913549734;2023-05-07 09:40:58
