epoch;precision;recall;f1;timestamp
0;0.03130383158536368;0.03444705474364312;0.0338;0.027360795030091388;;2023-05-05 17:43:28
1;0.06599547434652;0.06920599432152709;0.0686;0.051213332428450144;;2023-05-05 17:43:43
2;0.0896183756705212;0.08291303565446534;0.0832;0.0663371210909082;;2023-05-05 17:43:57
3;0.09127976978032945;0.09510498164501772;0.097;0.0795254567402279;;2023-05-05 17:44:10
4;0.09839114619394244;0.10643315960635784;0.1098;0.09124539167236623;;2023-05-05 17:44:24
5;0.11465370586398031;0.1120356613767907;0.1152;0.09802800122348267;;2023-05-05 17:44:38
6;0.12017155701949095;0.11808998830246697;0.1222;0.10547806547295657;;2023-05-05 17:44:53
7;0.12658271133803123;0.12870584165742802;0.1318;0.1155351182607596;;2023-05-05 17:45:07
8;0.13656501738997495;0.13635794147443206;0.1396;0.12423994755795759;;2023-05-05 17:45:21
9;0.13277628772861833;0.1379266862202427;0.1412;0.12480418182217073;;2023-05-05 17:45:35
