timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:59:11.882, 57.56 W, 55, 0 MiB, 2 %, 0 %
2023/05/07 05:59:12.897, 62.38 W, 54, 0 MiB, 0 %, 0 %
2023/05/07 05:59:13.902, 62.22 W, 54, 0 MiB, 0 %, 0 %
2023/05/07 05:59:14.904, 62.41 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 05:59:15.906, 62.19 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 05:59:16.909, 62.19 W, 52, 2 MiB, 0 %, 0 %
2023/05/07 05:59:17.911, 61.99 W, 52, 2 MiB, 0 %, 0 %
2023/05/07 05:59:18.913, 58.82 W, 52, 348 MiB, 4 %, 0 %
2023/05/07 05:59:19.915, 58.72 W, 51, 622 MiB, 1 %, 0 %
2023/05/07 05:59:20.918, 107.34 W, 51, 1436 MiB, 15 %, 6 %
2023/05/07 05:59:21.920, 187.02 W, 53, 1520 MiB, 97 %, 46 %
2023/05/07 05:59:22.922, 180.37 W, 54, 1520 MiB, 99 %, 53 %
2023/05/07 05:59:23.924, 215.33 W, 54, 1520 MiB, 96 %, 46 %
2023/05/07 05:59:24.926, 202.41 W, 55, 1520 MiB, 98 %, 49 %
2023/05/07 05:59:25.928, 193.55 W, 55, 1520 MiB, 96 %, 50 %
2023/05/07 05:59:26.931, 203.19 W, 55, 1520 MiB, 98 %, 45 %
2023/05/07 05:59:27.933, 189.05 W, 55, 1520 MiB, 98 %, 54 %
2023/05/07 05:59:28.935, 240.06 W, 55, 1520 MiB, 96 %, 46 %
2023/05/07 05:59:29.938, 202.63 W, 55, 1520 MiB, 98 %, 48 %
2023/05/07 05:59:30.940, 200.21 W, 56, 1520 MiB, 96 %, 51 %
2023/05/07 05:59:31.942, 196.77 W, 56, 1520 MiB, 98 %, 44 %
2023/05/07 05:59:32.944, 189.23 W, 56, 1520 MiB, 98 %, 54 %
2023/05/07 05:59:33.946, 242.33 W, 56, 1520 MiB, 96 %, 49 %
2023/05/07 05:59:34.949, 203.05 W, 56, 1520 MiB, 98 %, 47 %
2023/05/07 05:59:35.951, 184.73 W, 57, 1520 MiB, 97 %, 51 %
2023/05/07 05:59:36.953, 198.57 W, 56, 1520 MiB, 96 %, 45 %
2023/05/07 05:59:37.955, 187.59 W, 57, 1520 MiB, 98 %, 50 %
2023/05/07 05:59:38.957, 241.03 W, 57, 1520 MiB, 96 %, 50 %
2023/05/07 05:59:39.959, 205.15 W, 57, 1520 MiB, 98 %, 45 %
2023/05/07 05:59:40.961, 210.84 W, 57, 1520 MiB, 98 %, 54 %
2023/05/07 05:59:41.964, 185.49 W, 57, 7180 MiB, 100 %, 38 %
2023/05/07 05:59:42.966, 206.28 W, 57, 7180 MiB, 96 %, 48 %
2023/05/07 05:59:43.968, 192.86 W, 57, 7180 MiB, 98 %, 49 %
2023/05/07 05:59:44.971, 246.73 W, 57, 7180 MiB, 96 %, 51 %
2023/05/07 05:59:45.973, 198.36 W, 57, 7180 MiB, 98 %, 44 %
2023/05/07 05:59:46.975, 187.03 W, 58, 7180 MiB, 98 %, 54 %
2023/05/07 05:59:47.977, 170.04 W, 57, 7180 MiB, 96 %, 48 %
2023/05/07 05:59:48.979, 201.92 W, 58, 7180 MiB, 98 %, 46 %
2023/05/07 05:59:49.982, 231.96 W, 58, 7180 MiB, 98 %, 52 %
2023/05/07 05:59:50.984, 189.68 W, 58, 7180 MiB, 96 %, 44 %
2023/05/07 05:59:51.986, 198.95 W, 58, 7180 MiB, 98 %, 51 %
2023/05/07 05:59:52.988, 196.17 W, 58, 7180 MiB, 96 %, 50 %
2023/05/07 05:59:53.990, 216.44 W, 58, 7180 MiB, 98 %, 44 %
2023/05/07 05:59:54.992, 217.05 W, 58, 7180 MiB, 98 %, 54 %
2023/05/07 05:59:55.995, 183.16 W, 58, 7180 MiB, 95 %, 48 %
2023/05/07 05:59:56.997, 214.59 W, 59, 7180 MiB, 98 %, 47 %
2023/05/07 05:59:58.000, 203.04 W, 59, 7180 MiB, 96 %, 51 %
