timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:53:41.054, 37.85 W, 36, 0 MiB, 41 %, 0 %
2023/05/05 16:53:42.060, 36.76 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 16:53:43.064, 38.03 W, 35, 549 MiB, 2 %, 0 %
2023/05/05 16:53:44.069, 37.64 W, 34, 1029 MiB, 5 %, 0 %
2023/05/05 16:53:45.076, 36.66 W, 34, 1413 MiB, 5 %, 0 %
2023/05/05 16:53:46.083, 179.41 W, 37, 3327 MiB, 78 %, 28 %
2023/05/05 16:53:47.087, 205.61 W, 40, 3327 MiB, 70 %, 39 %
2023/05/05 16:53:48.092, 140.04 W, 39, 3327 MiB, 66 %, 37 %
2023/05/05 16:53:49.097, 180.67 W, 41, 3327 MiB, 73 %, 41 %
2023/05/05 16:53:50.101, 204.02 W, 42, 3327 MiB, 76 %, 42 %
2023/05/05 16:53:51.114, 79.93 W, 40, 3327 MiB, 76 %, 42 %
2023/05/05 16:53:52.118, 212.33 W, 40, 6109 MiB, 22 %, 12 %
2023/05/05 16:53:53.122, 174.43 W, 42, 6109 MiB, 75 %, 41 %
2023/05/05 16:53:54.127, 211.30 W, 42, 6109 MiB, 77 %, 43 %
2023/05/05 16:53:55.131, 165.73 W, 42, 6109 MiB, 75 %, 41 %
2023/05/05 16:53:56.137, 221.71 W, 43, 6109 MiB, 77 %, 42 %
2023/05/05 16:53:57.143, 60.96 W, 41, 6109 MiB, 82 %, 45 %
2023/05/05 16:53:58.147, 130.20 W, 38, 6109 MiB, 0 %, 0 %
2023/05/05 16:53:59.152, 197.45 W, 43, 6109 MiB, 80 %, 45 %
2023/05/05 16:54:00.157, 215.83 W, 43, 6109 MiB, 80 %, 45 %
2023/05/05 16:54:01.162, 222.01 W, 43, 6109 MiB, 81 %, 46 %
2023/05/05 16:54:02.166, 218.43 W, 44, 6109 MiB, 80 %, 46 %
2023/05/05 16:54:03.170, 224.56 W, 44, 6109 MiB, 32 %, 20 %
2023/05/05 16:54:04.175, 192.79 W, 42, 6109 MiB, 76 %, 43 %
2023/05/05 16:54:05.181, 171.34 W, 43, 6109 MiB, 76 %, 42 %
2023/05/05 16:54:06.188, 179.17 W, 43, 6109 MiB, 77 %, 42 %
2023/05/05 16:54:07.195, 178.87 W, 44, 6109 MiB, 78 %, 43 %
2023/05/05 16:54:08.201, 219.43 W, 44, 6109 MiB, 80 %, 45 %
2023/05/05 16:54:09.208, 58.51 W, 39, 6109 MiB, 8 %, 0 %
2023/05/05 16:54:10.214, 180.75 W, 44, 6109 MiB, 81 %, 44 %
2023/05/05 16:54:11.222, 210.33 W, 43, 6109 MiB, 74 %, 41 %
2023/05/05 16:54:12.228, 221.65 W, 44, 6109 MiB, 80 %, 44 %
2023/05/05 16:54:13.232, 188.02 W, 44, 6109 MiB, 79 %, 43 %
2023/05/05 16:54:14.236, 129.37 W, 44, 6109 MiB, 68 %, 37 %
2023/05/05 16:54:15.241, 58.21 W, 39, 6109 MiB, 0 %, 0 %
2023/05/05 16:54:16.244, 204.47 W, 43, 6109 MiB, 70 %, 39 %
2023/05/05 16:54:17.248, 120.81 W, 43, 6109 MiB, 54 %, 30 %
2023/05/05 16:54:18.253, 133.06 W, 43, 6109 MiB, 56 %, 31 %
2023/05/05 16:54:19.257, 210.23 W, 43, 6109 MiB, 66 %, 37 %
2023/05/05 16:54:20.264, 212.02 W, 44, 6109 MiB, 78 %, 44 %
2023/05/05 16:54:21.269, 248.15 W, 44, 6109 MiB, 31 %, 20 %
2023/05/05 16:54:22.273, 171.60 W, 42, 6109 MiB, 66 %, 36 %
2023/05/05 16:54:23.277, 194.05 W, 44, 6109 MiB, 79 %, 43 %
2023/05/05 16:54:24.282, 192.58 W, 44, 6109 MiB, 80 %, 44 %
2023/05/05 16:54:25.287, 184.57 W, 45, 6109 MiB, 79 %, 43 %
2023/05/05 16:54:26.291, 185.68 W, 44, 6109 MiB, 75 %, 42 %
2023/05/05 16:54:27.297, 62.65 W, 41, 6109 MiB, 78 %, 21 %
2023/05/05 16:54:28.303, 57.81 W, 38, 6109 MiB, 0 %, 0 %
2023/05/05 16:54:29.309, 179.52 W, 44, 6109 MiB, 79 %, 44 %
2023/05/05 16:54:30.313, 165.51 W, 44, 6109 MiB, 77 %, 42 %
2023/05/05 16:54:31.318, 221.87 W, 45, 6109 MiB, 81 %, 45 %
2023/05/05 16:54:32.322, 206.96 W, 45, 6109 MiB, 81 %, 45 %
2023/05/05 16:54:33.327, 59.60 W, 43, 6109 MiB, 35 %, 19 %
2023/05/05 16:54:34.331, 217.55 W, 43, 6109 MiB, 71 %, 39 %
