epoch;precision;recall;f1;timestamp
0;0.33427156128316093;0.29908433624383635;0.2966;0.2683477682639409;2023-05-07 02:10:03
1;0.3922317967325649;0.3817909965290928;0.3816;0.3642099641450734;2023-05-07 02:11:13
2;0.4163015410797308;0.4066140014498498;0.4056;0.3968258433855873;2023-05-07 02:12:15
3;0.44038984437633566;0.43422017326637014;0.434;0.43014859333935673;2023-05-07 02:13:24
4;0.45736405777145483;0.45625679089800847;0.4562;0.45241447012370395;2023-05-07 02:14:34
5;0.45778078335935585;0.4524739478820776;0.4532;0.45091471377650655;2023-05-07 02:15:33
6;0.4706093137109928;0.46178587274318283;0.4626;0.45937367130509266;2023-05-07 02:16:43
7;0.4735829044199614;0.459701945362936;0.4586;0.4558124968073326;2023-05-07 02:17:46
8;0.4597994531538855;0.4586563396306609;0.459;0.45115324958458664;2023-05-07 02:18:57
9;0.47103023865883314;0.47235949587246234;0.4726;0.46683238410627376;2023-05-07 02:20:05
