epoch;precision;recall;f1;timestamp
0;0.33114086485802796;0.30865164099227754;0.3072;0.26806935303816964;;2023-05-05 15:47:18
1;0.38380203493870735;0.3751361806788944;0.3746;0.35884182044410207;;2023-05-05 15:47:44
2;0.43591488142329676;0.4244394176457112;0.4248;0.4113997714086409;;2023-05-05 15:48:13
3;0.4484634435875218;0.43806765067826314;0.438;0.43093144640606573;;2023-05-05 15:48:43
4;0.46615187633829497;0.4538661538621474;0.4534;0.44632053620348644;;2023-05-05 15:49:09
5;0.4698186348861838;0.4507346500073301;0.45;0.4432682849536384;;2023-05-05 15:49:36
6;0.4640835179766746;0.44704850509258887;0.4462;0.4383768994539885;;2023-05-05 15:50:05
7;0.4795292863060741;0.4646414919524095;0.4636;0.46165849230841866;;2023-05-05 15:50:32
8;0.46935641259770755;0.46673959546816535;0.466;0.46041563798199975;;2023-05-05 15:50:58
9;0.47499209149890903;0.47118782916742336;0.4712;0.4671401397532664;;2023-05-05 15:51:26
