epoch;precision;recall;f1;timestamp
0;0.06779541172090935;0.06531213734841072;0.0656;0.05191139461641131;2023-05-07 05:50:03
1;0.10125721076810158;0.1035176169113468;0.1058;0.08726832497527023;2023-05-07 05:50:37
2;0.13285770879434192;0.12591884029451494;0.128;0.10930483437347611;2023-05-07 05:51:12
3;0.14627823454150557;0.1434044412083338;0.1466;0.12760418896072562;2023-05-07 05:51:46
4;0.16141576565942092;0.15238623332520526;0.1566;0.14096008086049516;2023-05-07 05:52:21
5;0.1771190290990042;0.15991078258715283;0.1638;0.1502286510795007;2023-05-07 05:52:56
6;0.1699583880670201;0.16085059832595516;0.1656;0.15312848038868812;2023-05-07 05:53:30
7;0.17590252977574272;0.1632028409946021;0.167;0.15884473461234397;2023-05-07 05:54:06
8;0.18015111137886283;0.16866145121233247;0.1728;0.16464216556912034;2023-05-07 05:54:40
9;0.1776472703027734;0.16884033616414273;0.1736;0.16563610407274176;2023-05-07 05:55:15
