epoch;precision;recall;f1;timestamp
0;0.08785972678051614;0.07415254900925251;0.0742;0.058197336323489134;;2023-05-05 16:51:07
1;0.10336345213709411;0.10259405405355856;0.1044;0.08597806698122357;;2023-05-05 16:51:16
2;0.14742863287405863;0.13206892900758344;0.134;0.11736808546602912;;2023-05-05 16:51:25
3;0.147770130476631;0.14027815585798195;0.1436;0.1257289500589876;;2023-05-05 16:51:35
4;0.16334661289482036;0.15114037680496015;0.154;0.13877751876338806;;2023-05-05 16:51:44
5;0.1652396977821266;0.1556459803873447;0.1592;0.14671329527030094;;2023-05-05 16:51:52
6;0.17792704675808557;0.16400575152097258;0.1666;0.1567364484682991;;2023-05-05 16:52:01
7;0.18101305435423248;0.16911373959441245;0.1724;0.1625588772436593;;2023-05-05 16:52:09
8;0.1824311505391357;0.17064334395931013;0.1746;0.16558159426332053;;2023-05-05 16:52:18
9;0.1826886678888193;0.17584460486585102;0.1788;0.17109775514705888;;2023-05-05 16:52:26
