timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:19:12.050, 57.17 W, 53, 0 MiB, 2 %, 0 %
2023/05/07 09:19:13.068, 62.09 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 09:19:14.070, 61.90 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 09:19:15.072, 61.90 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 09:19:16.074, 61.83 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 09:19:17.076, 61.70 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 09:19:18.078, 61.61 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 09:19:19.083, 61.60 W, 50, 10 MiB, 0 %, 0 %
2023/05/07 09:19:20.086, 58.53 W, 50, 456 MiB, 4 %, 0 %
2023/05/07 09:19:21.089, 58.33 W, 49, 804 MiB, 3 %, 0 %
2023/05/07 09:19:22.091, 127.92 W, 50, 1770 MiB, 100 %, 30 %
2023/05/07 09:19:23.093, 172.58 W, 51, 1770 MiB, 90 %, 36 %
2023/05/07 09:19:24.095, 174.19 W, 52, 1770 MiB, 91 %, 37 %
2023/05/07 09:19:25.098, 196.39 W, 52, 1770 MiB, 93 %, 37 %
2023/05/07 09:19:26.100, 178.61 W, 52, 1770 MiB, 93 %, 34 %
2023/05/07 09:19:27.102, 163.52 W, 53, 1770 MiB, 91 %, 31 %
2023/05/07 09:19:28.104, 167.06 W, 53, 1770 MiB, 93 %, 29 %
2023/05/07 09:19:29.107, 186.64 W, 53, 1770 MiB, 92 %, 26 %
2023/05/07 09:19:30.109, 178.51 W, 53, 1770 MiB, 92 %, 27 %
2023/05/07 09:19:31.111, 179.24 W, 53, 1770 MiB, 92 %, 29 %
2023/05/07 09:19:32.113, 178.18 W, 53, 1770 MiB, 96 %, 33 %
2023/05/07 09:19:33.116, 180.42 W, 53, 1770 MiB, 99 %, 32 %
2023/05/07 09:19:34.118, 185.29 W, 54, 1770 MiB, 96 %, 31 %
2023/05/07 09:19:35.120, 193.98 W, 54, 1770 MiB, 93 %, 32 %
2023/05/07 09:19:36.122, 174.76 W, 54, 1770 MiB, 91 %, 35 %
2023/05/07 09:19:37.125, 165.09 W, 54, 1770 MiB, 92 %, 36 %
2023/05/07 09:19:38.127, 174.02 W, 54, 1770 MiB, 92 %, 36 %
2023/05/07 09:19:39.129, 196.30 W, 54, 1770 MiB, 92 %, 37 %
2023/05/07 09:19:40.132, 176.63 W, 54, 1770 MiB, 96 %, 37 %
2023/05/07 09:19:41.134, 164.99 W, 54, 1770 MiB, 95 %, 36 %
2023/05/07 09:19:42.137, 172.48 W, 54, 1770 MiB, 95 %, 34 %
2023/05/07 09:19:43.139, 187.90 W, 55, 1770 MiB, 99 %, 32 %
2023/05/07 09:19:44.141, 179.74 W, 55, 1770 MiB, 98 %, 35 %
2023/05/07 09:19:45.143, 179.22 W, 55, 1770 MiB, 95 %, 29 %
2023/05/07 09:19:46.150, 181.80 W, 55, 1770 MiB, 94 %, 30 %
2023/05/07 09:19:47.153, 184.44 W, 55, 1770 MiB, 95 %, 31 %
2023/05/07 09:19:48.155, 192.73 W, 55, 1770 MiB, 95 %, 32 %
2023/05/07 09:19:49.157, 174.33 W, 55, 1770 MiB, 96 %, 33 %
2023/05/07 09:19:50.162, 180.16 W, 55, 1770 MiB, 98 %, 35 %
2023/05/07 09:19:51.164, 176.29 W, 55, 1770 MiB, 98 %, 35 %
2023/05/07 09:19:52.166, 193.85 W, 55, 1770 MiB, 96 %, 31 %
2023/05/07 09:19:53.168, 183.13 W, 55, 1770 MiB, 95 %, 28 %
2023/05/07 09:19:54.171, 182.02 W, 55, 1770 MiB, 95 %, 28 %
2023/05/07 09:19:55.173, 183.30 W, 55, 1770 MiB, 92 %, 26 %
2023/05/07 09:19:56.175, 186.64 W, 56, 1770 MiB, 92 %, 27 %
2023/05/07 09:19:57.177, 197.47 W, 56, 1770 MiB, 94 %, 28 %
2023/05/07 09:19:58.179, 179.39 W, 56, 1770 MiB, 95 %, 31 %
2023/05/07 09:19:59.182, 168.58 W, 56, 1770 MiB, 97 %, 34 %
2023/05/07 09:20:00.184, 181.44 W, 56, 1770 MiB, 98 %, 32 %
2023/05/07 09:20:01.186, 188.28 W, 56, 1770 MiB, 97 %, 32 %
2023/05/07 09:20:02.188, 177.12 W, 56, 1770 MiB, 94 %, 31 %
2023/05/07 09:20:03.190, 166.36 W, 56, 1770 MiB, 92 %, 33 %
2023/05/07 09:20:04.193, 165.50 W, 56, 1770 MiB, 92 %, 35 %
