timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:39:18.613, 36.98 W, 35, 0 MiB, 38 %, 0 %
2023/05/05 17:39:19.621, 37.07 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 17:39:20.628, 36.47 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 17:39:21.632, 38.03 W, 34, 15 MiB, 0 %, 0 %
2023/05/05 17:39:22.639, 38.36 W, 33, 1153 MiB, 7 %, 0 %
2023/05/05 17:39:23.643, 36.57 W, 33, 1431 MiB, 5 %, 0 %
2023/05/05 17:39:24.648, 52.86 W, 33, 3141 MiB, 13 %, 0 %
2023/05/05 17:39:25.653, 156.77 W, 38, 3147 MiB, 72 %, 28 %
2023/05/05 17:39:26.658, 138.44 W, 39, 3147 MiB, 63 %, 25 %
2023/05/05 17:39:27.665, 205.73 W, 38, 3147 MiB, 59 %, 23 %
2023/05/05 17:39:28.671, 114.12 W, 39, 3147 MiB, 61 %, 24 %
2023/05/05 17:39:29.678, 135.31 W, 39, 3147 MiB, 71 %, 29 %
2023/05/05 17:39:30.682, 200.93 W, 39, 3147 MiB, 67 %, 28 %
2023/05/05 17:39:31.686, 147.23 W, 40, 3147 MiB, 65 %, 25 %
2023/05/05 17:39:32.691, 173.67 W, 40, 3147 MiB, 64 %, 25 %
2023/05/05 17:39:33.695, 208.80 W, 40, 3147 MiB, 67 %, 28 %
2023/05/05 17:39:34.699, 159.71 W, 40, 3147 MiB, 68 %, 27 %
2023/05/05 17:39:35.704, 142.24 W, 40, 3147 MiB, 62 %, 24 %
2023/05/05 17:39:36.710, 146.85 W, 40, 3147 MiB, 63 %, 24 %
2023/05/05 17:39:37.717, 179.26 W, 41, 3147 MiB, 66 %, 26 %
2023/05/05 17:39:38.721, 155.96 W, 41, 3147 MiB, 71 %, 28 %
2023/05/05 17:39:39.726, 193.27 W, 41, 3147 MiB, 70 %, 28 %
2023/05/05 17:39:40.730, 212.35 W, 41, 3147 MiB, 71 %, 28 %
2023/05/05 17:39:41.734, 169.45 W, 42, 3147 MiB, 72 %, 29 %
