epoch;precision;recall;f1;timestamp
0;0.14461260201173426;0.09602651495633538;0.0972;0.07342661447816927;2023-05-07 05:16:08
1;0.19129477062026085;0.13954525326213058;0.1402;0.11792895361882678;2023-05-07 05:16:58
2;0.19832481981319802;0.15970869251437386;0.162;0.1390356221624259;2023-05-07 05:17:47
3;0.21079500176652768;0.17376570291396518;0.175;0.15598031879919866;2023-05-07 05:18:37
4;0.2267571264456501;0.1848385224035204;0.1864;0.17142782493000636;2023-05-07 05:19:27
5;0.24886926759427916;0.1927324946278037;0.1948;0.18431135824923342;2023-05-07 05:20:17
6;0.23974376661400965;0.1925123751473353;0.1936;0.18303117042948203;2023-05-07 05:21:07
7;0.2246192484085247;0.18420765297672717;0.1866;0.17788626034296726;2023-05-07 05:21:56
8;0.2341115624443268;0.189069892255669;0.1902;0.18423692252166282;2023-05-07 05:22:46
9;0.22034486955015492;0.19426048564830212;0.1954;0.19092820581059616;2023-05-07 05:23:36
