epoch;precision;recall;f1;timestamp
0;0.3133589026547284;0.30330325618964804;0.3062;0.2880259205110106;;2023-05-05 15:37:52
1;0.38973371206791624;0.3794154135326107;0.3826;0.3709544796420371;;2023-05-05 15:38:01
2;0.43126959467976017;0.4270464342590389;0.4296;0.4210063948589525;;2023-05-05 15:38:09
3;0.4527999664904786;0.4476694108451639;0.4498;0.4445481733889124;;2023-05-05 15:38:18
4;0.47716870984790527;0.4707824336311818;0.4716;0.4671836075121;;2023-05-05 15:38:27
5;0.48057834731223414;0.4749112917447952;0.475;0.4680233557217404;;2023-05-05 15:38:36
6;0.48621486609120834;0.4771679929368755;0.477;0.4738384257277124;;2023-05-05 15:38:44
7;0.4851945433767493;0.47709147396416896;0.4764;0.47248928166096044;;2023-05-05 15:38:53
8;0.48876166629486634;0.48026871055789233;0.4792;0.47815029715728297;;2023-05-05 15:39:02
9;0.4957981442179283;0.49316105609406174;0.4926;0.4899346472592919;;2023-05-05 15:39:10
