epoch;precision;recall;f1;timestamp
0;0.3085721356528451;0.2984127744379044;0.3002;0.28561377629275875;2023-05-07 01:08:21
1;0.3955717116089352;0.38053142501028253;0.382;0.3705304718874479;2023-05-07 01:08:55
2;0.43788885579592074;0.42898612912709827;0.4312;0.41942024288850793;2023-05-07 01:09:30
3;0.4619923337223174;0.4564799103236732;0.4582;0.44718682472000254;2023-05-07 01:10:04
4;0.46581888867947735;0.467652681856933;0.4686;0.4604823141884936;2023-05-07 01:10:38
5;0.4805762727002353;0.4821897838799023;0.4828;0.47679146019445307;2023-05-07 01:11:13
6;0.4834506280712838;0.4852049434943878;0.4846;0.48016403280200776;2023-05-07 01:11:48
7;0.47353653614941693;0.47589697722347246;0.4758;0.47293800980311024;2023-05-07 01:12:22
8;0.48156595279353487;0.4813330705773679;0.4802;0.47728151138621966;2023-05-07 01:12:56
9;0.4763121542422118;0.46990698039025514;0.4688;0.46427530430454345;2023-05-07 01:13:31
