epoch;precision;recall;f1;timestamp
0;0.23830667389728855;0.23274561025041027;0.2324;0.21740374308047222;;2023-05-05 16:04:05
1;0.31141995481956974;0.30165111127554967;0.3006;0.29189788423711177;;2023-05-05 16:04:15
2;0.347554050299358;0.33882091091240235;0.3376;0.32694034233708014;;2023-05-05 16:04:25
3;0.37703774890307423;0.3648183782050901;0.3632;0.35054790082054577;;2023-05-05 16:04:36
4;0.3968189256453345;0.3933286688471;0.3922;0.385458640504915;;2023-05-05 16:04:46
5;0.41779400536466627;0.4076804270449207;0.4064;0.39845285928515806;;2023-05-05 16:04:56
6;0.41843683481204785;0.4153121994664183;0.4148;0.4100036228780862;;2023-05-05 16:05:05
7;0.4368497347698984;0.43459143564262803;0.4334;0.42922548908635977;;2023-05-05 16:05:15
8;0.4347243077242583;0.4347726861587399;0.434;0.4300516536267631;;2023-05-05 16:05:25
9;0.4441381010372929;0.4468819355456959;0.4464;0.44165012587603875;;2023-05-05 16:05:36
