epoch;precision;recall;f1;timestamp
0;0.24884715582166014;0.23671554342354684;0.2366;0.23108401929786315;2023-05-07 02:58:19
1;0.30569872848706076;0.2973695017641376;0.2958;0.2867967327072789;2023-05-07 02:58:59
2;0.3550377101073597;0.35044473444591795;0.3492;0.34059360255290405;2023-05-07 02:59:38
3;0.37825252705732937;0.37621668445340617;0.375;0.3658185105143933;2023-05-07 03:00:18
4;0.3971378658920181;0.3905435092307292;0.3898;0.3792793271667982;2023-05-07 03:00:57
5;0.40903174385777186;0.40619667384218056;0.4052;0.3950461204943238;2023-05-07 03:01:37
6;0.41787077902667635;0.4192280442861033;0.4186;0.41029712231666293;2023-05-07 03:02:17
7;0.42775607764836476;0.4258738904169843;0.425;0.4174772035050509;2023-05-07 03:02:56
8;0.431764410723082;0.43218129033591995;0.4322;0.4274638011169028;2023-05-07 03:03:36
9;0.4335058173907617;0.4318173706702694;0.4318;0.4270893089873734;2023-05-07 03:04:15
