timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:03:08.662, 37.78 W, 35, 0 MiB, 41 %, 0 %
2023/05/05 14:03:09.668, 37.08 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 14:03:10.672, 36.79 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 14:03:11.677, 36.79 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 14:03:12.685, 38.08 W, 33, 15 MiB, 0 %, 0 %
2023/05/05 14:03:13.689, 37.38 W, 33, 1027 MiB, 6 %, 0 %
2023/05/05 14:03:14.694, 36.68 W, 33, 1307 MiB, 5 %, 0 %
2023/05/05 14:03:15.698, 107.57 W, 34, 3325 MiB, 22 %, 6 %
2023/05/05 14:03:16.704, 219.77 W, 39, 3325 MiB, 78 %, 43 %
2023/05/05 14:03:17.708, 206.48 W, 40, 3325 MiB, 76 %, 42 %
2023/05/05 14:03:18.718, 178.63 W, 40, 3325 MiB, 76 %, 42 %
2023/05/05 14:03:19.724, 216.73 W, 41, 3325 MiB, 76 %, 43 %
2023/05/05 14:03:20.728, 166.81 W, 41, 3325 MiB, 76 %, 42 %
2023/05/05 14:03:21.734, 161.33 W, 41, 3325 MiB, 64 %, 36 %
2023/05/05 14:03:22.738, 187.35 W, 41, 3325 MiB, 78 %, 44 %
2023/05/05 14:03:23.742, 57.12 W, 37, 7401 MiB, 19 %, 1 %
2023/05/05 14:03:24.746, 196.74 W, 41, 7401 MiB, 81 %, 45 %
2023/05/05 14:03:25.750, 171.22 W, 42, 7401 MiB, 74 %, 42 %
2023/05/05 14:03:26.754, 199.03 W, 42, 7401 MiB, 74 %, 42 %
2023/05/05 14:03:27.759, 195.91 W, 42, 7401 MiB, 80 %, 45 %
2023/05/05 14:03:28.763, 221.60 W, 43, 7401 MiB, 82 %, 46 %
2023/05/05 14:03:29.767, 193.53 W, 43, 7401 MiB, 80 %, 44 %
2023/05/05 14:03:30.771, 220.36 W, 43, 7401 MiB, 81 %, 45 %
2023/05/05 14:03:31.776, 57.61 W, 38, 7401 MiB, 0 %, 0 %
2023/05/05 14:03:32.780, 185.57 W, 43, 7401 MiB, 81 %, 45 %
