timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:02:18.869, 57.12 W, 51, 0 MiB, 1 %, 0 %
2023/05/06 19:02:19.886, 61.78 W, 51, 0 MiB, 0 %, 0 %
2023/05/06 19:02:20.889, 61.66 W, 51, 0 MiB, 0 %, 0 %
2023/05/06 19:02:21.891, 61.57 W, 50, 0 MiB, 0 %, 0 %
2023/05/06 19:02:22.893, 61.54 W, 50, 0 MiB, 0 %, 0 %
2023/05/06 19:02:23.895, 61.61 W, 50, 2 MiB, 0 %, 0 %
2023/05/06 19:02:24.897, 61.47 W, 49, 2 MiB, 0 %, 0 %
2023/05/06 19:02:25.900, 58.29 W, 49, 166 MiB, 0 %, 0 %
2023/05/06 19:02:26.902, 58.12 W, 48, 572 MiB, 4 %, 0 %
2023/05/06 19:02:27.904, 58.12 W, 48, 724 MiB, 3 %, 0 %
2023/05/06 19:02:28.909, 189.14 W, 50, 1518 MiB, 98 %, 54 %
2023/05/06 19:02:29.911, 166.15 W, 51, 1518 MiB, 98 %, 46 %
2023/05/06 19:02:30.913, 190.30 W, 51, 1518 MiB, 98 %, 54 %
2023/05/06 19:02:31.916, 252.61 W, 52, 1518 MiB, 96 %, 49 %
2023/05/06 19:02:32.918, 201.51 W, 52, 1518 MiB, 98 %, 47 %
2023/05/06 19:02:33.920, 207.85 W, 52, 1518 MiB, 98 %, 52 %
2023/05/06 19:02:34.922, 209.56 W, 52, 1518 MiB, 96 %, 46 %
2023/05/06 19:02:35.924, 181.54 W, 53, 1518 MiB, 98 %, 50 %
2023/05/06 19:02:36.927, 203.83 W, 53, 1518 MiB, 96 %, 51 %
2023/05/06 19:02:37.929, 198.12 W, 53, 1518 MiB, 98 %, 44 %
2023/05/06 19:02:38.931, 204.84 W, 53, 1518 MiB, 98 %, 52 %
2023/05/06 19:02:39.933, 236.33 W, 53, 1518 MiB, 96 %, 49 %
2023/05/06 19:02:40.936, 193.24 W, 54, 1518 MiB, 98 %, 45 %
2023/05/06 19:02:41.938, 182.19 W, 54, 1518 MiB, 98 %, 54 %
2023/05/06 19:02:42.940, 197.61 W, 54, 1518 MiB, 96 %, 47 %
2023/05/06 19:02:43.942, 187.57 W, 54, 1518 MiB, 98 %, 47 %
2023/05/06 19:02:44.944, 233.48 W, 54, 1518 MiB, 96 %, 51 %
2023/05/06 19:02:45.947, 204.65 W, 54, 1518 MiB, 96 %, 45 %
2023/05/06 19:02:46.949, 218.35 W, 55, 1518 MiB, 98 %, 50 %
2023/05/06 19:02:47.951, 217.04 W, 55, 1518 MiB, 96 %, 51 %
2023/05/06 19:02:48.953, 186.44 W, 55, 1518 MiB, 98 %, 44 %
2023/05/06 19:02:49.955, 192.33 W, 55, 1518 MiB, 98 %, 52 %
2023/05/06 19:02:50.958, 168.84 W, 55, 1518 MiB, 96 %, 49 %
2023/05/06 19:02:51.960, 197.71 W, 55, 1518 MiB, 98 %, 45 %
