timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:23:40.509, 55.98 W, 46, 0 MiB, 2 %, 0 %
2023/05/07 06:23:41.525, 60.83 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 06:23:42.527, 60.66 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 06:23:43.529, 60.63 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 06:23:44.532, 60.73 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 06:23:45.534, 60.83 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 06:23:46.536, 60.63 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 06:23:47.538, 57.46 W, 44, 362 MiB, 4 %, 0 %
2023/05/07 06:23:48.540, 57.36 W, 44, 692 MiB, 2 %, 0 %
2023/05/07 06:23:49.543, 104.69 W, 44, 1348 MiB, 9 %, 1 %
2023/05/07 06:23:50.545, 115.40 W, 45, 1348 MiB, 65 %, 23 %
2023/05/07 06:23:51.547, 160.06 W, 45, 1348 MiB, 64 %, 23 %
2023/05/07 06:23:52.550, 99.48 W, 46, 1348 MiB, 61 %, 22 %
2023/05/07 06:23:53.552, 159.01 W, 46, 1348 MiB, 64 %, 23 %
2023/05/07 06:23:54.554, 102.27 W, 46, 1348 MiB, 61 %, 22 %
2023/05/07 06:23:55.556, 97.47 W, 46, 1348 MiB, 61 %, 22 %
2023/05/07 06:23:56.558, 160.88 W, 46, 1348 MiB, 64 %, 23 %
2023/05/07 06:23:57.561, 100.77 W, 46, 1348 MiB, 68 %, 24 %
2023/05/07 06:23:58.563, 136.23 W, 46, 1348 MiB, 62 %, 22 %
2023/05/07 06:23:59.565, 101.96 W, 46, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:00.567, 163.25 W, 46, 1348 MiB, 62 %, 21 %
2023/05/07 06:24:01.570, 98.36 W, 46, 1348 MiB, 62 %, 21 %
2023/05/07 06:24:02.572, 106.62 W, 46, 1348 MiB, 66 %, 24 %
2023/05/07 06:24:03.574, 97.68 W, 47, 1348 MiB, 64 %, 22 %
2023/05/07 06:24:04.576, 155.38 W, 47, 1348 MiB, 62 %, 22 %
2023/05/07 06:24:05.578, 101.59 W, 46, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:06.580, 113.42 W, 47, 1348 MiB, 68 %, 24 %
2023/05/07 06:24:07.583, 107.23 W, 46, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:08.585, 150.82 W, 47, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:09.587, 122.14 W, 47, 1348 MiB, 65 %, 23 %
2023/05/07 06:24:10.589, 135.87 W, 47, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:11.591, 115.99 W, 47, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:12.594, 110.64 W, 47, 1348 MiB, 61 %, 21 %
2023/05/07 06:24:13.596, 156.29 W, 47, 1348 MiB, 68 %, 25 %
2023/05/07 06:24:14.598, 106.54 W, 47, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:15.600, 162.29 W, 47, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:16.602, 117.34 W, 47, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:17.604, 159.13 W, 47, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:18.607, 106.42 W, 47, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:19.609, 102.74 W, 47, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:20.611, 156.25 W, 47, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:21.613, 112.67 W, 47, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:22.615, 149.25 W, 47, 1348 MiB, 62 %, 22 %
2023/05/07 06:24:23.617, 136.34 W, 47, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:24.620, 134.62 W, 47, 1348 MiB, 62 %, 22 %
2023/05/07 06:24:25.622, 136.45 W, 47, 1348 MiB, 64 %, 23 %
2023/05/07 06:24:26.624, 125.02 W, 47, 1348 MiB, 61 %, 22 %
2023/05/07 06:24:27.626, 105.32 W, 47, 1348 MiB, 66 %, 23 %
2023/05/07 06:24:28.628, 159.75 W, 47, 1348 MiB, 67 %, 23 %
2023/05/07 06:24:29.631, 104.48 W, 47, 1348 MiB, 60 %, 21 %
2023/05/07 06:24:30.633, 121.25 W, 47, 1348 MiB, 66 %, 24 %
2023/05/07 06:24:31.635, 161.75 W, 47, 1348 MiB, 64 %, 23 %
