timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:34:13.779, 38.36 W, 38, 0 MiB, 41 %, 0 %
2023/05/05 16:34:14.784, 37.63 W, 37, 0 MiB, 0 %, 0 %
2023/05/05 16:34:15.789, 37.36 W, 37, 3 MiB, 0 %, 0 %
2023/05/05 16:34:16.793, 37.05 W, 37, 3 MiB, 0 %, 0 %
2023/05/05 16:34:17.797, 37.85 W, 36, 755 MiB, 7 %, 0 %
2023/05/05 16:34:18.803, 37.75 W, 36, 1205 MiB, 0 %, 0 %
2023/05/05 16:34:19.809, 37.18 W, 35, 1863 MiB, 6 %, 0 %
2023/05/05 16:34:20.814, 183.99 W, 42, 4087 MiB, 82 %, 39 %
2023/05/05 16:34:21.819, 234.12 W, 43, 4087 MiB, 85 %, 42 %
2023/05/05 16:34:22.824, 183.22 W, 44, 4087 MiB, 83 %, 39 %
2023/05/05 16:34:23.828, 216.81 W, 44, 4087 MiB, 85 %, 42 %
2023/05/05 16:34:24.832, 240.80 W, 45, 4087 MiB, 84 %, 40 %
2023/05/05 16:34:25.840, 189.15 W, 45, 4087 MiB, 85 %, 40 %
2023/05/05 16:34:26.847, 254.61 W, 45, 4087 MiB, 84 %, 40 %
2023/05/05 16:34:27.854, 174.40 W, 45, 4087 MiB, 84 %, 40 %
2023/05/05 16:34:28.858, 223.38 W, 46, 4087 MiB, 84 %, 42 %
2023/05/05 16:34:29.863, 234.13 W, 46, 4087 MiB, 84 %, 40 %
2023/05/05 16:34:30.881, 174.52 W, 45, 4087 MiB, 82 %, 40 %
2023/05/05 16:34:31.886, 242.43 W, 46, 4087 MiB, 78 %, 36 %
2023/05/05 16:34:32.893, 237.19 W, 45, 6869 MiB, 41 %, 21 %
2023/05/05 16:34:33.899, 229.31 W, 42, 6869 MiB, 0 %, 0 %
2023/05/05 16:34:34.906, 238.01 W, 46, 6869 MiB, 83 %, 39 %
2023/05/05 16:34:35.913, 252.70 W, 46, 6869 MiB, 82 %, 39 %
2023/05/05 16:34:36.917, 231.19 W, 46, 6869 MiB, 82 %, 38 %
2023/05/05 16:34:37.923, 237.05 W, 46, 6869 MiB, 82 %, 38 %
2023/05/05 16:34:38.929, 235.57 W, 47, 6869 MiB, 82 %, 38 %
2023/05/05 16:34:39.934, 253.52 W, 47, 6869 MiB, 82 %, 38 %
2023/05/05 16:34:40.939, 185.93 W, 47, 6869 MiB, 82 %, 38 %
