timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:05:51.685, 57.27 W, 54, 0 MiB, 2 %, 0 %
2023/05/07 05:05:52.704, 62.12 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 05:05:53.706, 62.29 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 05:05:54.708, 61.99 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 05:05:55.710, 61.92 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 05:05:56.712, 61.80 W, 52, 2 MiB, 0 %, 0 %
2023/05/07 05:05:57.715, 61.90 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 05:05:58.717, 58.73 W, 51, 294 MiB, 5 %, 0 %
2023/05/07 05:05:59.719, 58.63 W, 51, 718 MiB, 0 %, 0 %
2023/05/07 05:06:00.721, 87.48 W, 50, 1396 MiB, 4 %, 0 %
2023/05/07 05:06:01.727, 175.07 W, 52, 2220 MiB, 97 %, 44 %
2023/05/07 05:06:02.730, 207.10 W, 53, 2220 MiB, 100 %, 20 %
2023/05/07 05:06:03.732, 173.12 W, 53, 2220 MiB, 98 %, 43 %
2023/05/07 05:06:04.735, 238.72 W, 53, 2220 MiB, 100 %, 25 %
2023/05/07 05:06:05.738, 172.29 W, 53, 2220 MiB, 98 %, 36 %
2023/05/07 05:06:06.742, 223.13 W, 54, 2220 MiB, 100 %, 30 %
2023/05/07 05:06:07.745, 173.33 W, 54, 2220 MiB, 98 %, 29 %
2023/05/07 05:06:08.747, 192.49 W, 54, 2220 MiB, 100 %, 34 %
2023/05/07 05:06:09.753, 172.30 W, 54, 2220 MiB, 97 %, 25 %
2023/05/07 05:06:10.756, 201.10 W, 54, 2220 MiB, 98 %, 40 %
2023/05/07 05:06:11.758, 179.63 W, 55, 2220 MiB, 100 %, 21 %
2023/05/07 05:06:12.761, 174.79 W, 55, 2220 MiB, 97 %, 44 %
2023/05/07 05:06:13.763, 210.36 W, 55, 2220 MiB, 100 %, 14 %
2023/05/07 05:06:14.765, 173.55 W, 55, 2220 MiB, 97 %, 44 %
2023/05/07 05:06:15.768, 255.86 W, 55, 2220 MiB, 100 %, 22 %
2023/05/07 05:06:16.771, 174.47 W, 55, 2220 MiB, 97 %, 38 %
2023/05/07 05:06:17.773, 227.58 W, 55, 2220 MiB, 100 %, 30 %
2023/05/07 05:06:18.775, 172.97 W, 55, 2220 MiB, 98 %, 30 %
2023/05/07 05:06:19.778, 170.45 W, 55, 2220 MiB, 100 %, 33 %
2023/05/07 05:06:20.780, 175.82 W, 56, 2220 MiB, 98 %, 26 %
2023/05/07 05:06:21.783, 195.51 W, 56, 2220 MiB, 98 %, 38 %
2023/05/07 05:06:22.785, 185.67 W, 56, 2220 MiB, 96 %, 22 %
2023/05/07 05:06:23.787, 175.05 W, 56, 2220 MiB, 97 %, 43 %
2023/05/07 05:06:24.789, 180.97 W, 56, 2220 MiB, 100 %, 16 %
2023/05/07 05:06:25.791, 175.32 W, 56, 2220 MiB, 97 %, 44 %
2023/05/07 05:06:26.796, 251.96 W, 56, 2220 MiB, 100 %, 17 %
2023/05/07 05:06:27.802, 175.11 W, 56, 2220 MiB, 97 %, 44 %
2023/05/07 05:06:28.804, 228.40 W, 56, 2220 MiB, 100 %, 25 %
2023/05/07 05:06:29.809, 168.69 W, 57, 2220 MiB, 97 %, 35 %
2023/05/07 05:06:30.811, 167.19 W, 57, 2220 MiB, 100 %, 30 %
2023/05/07 05:06:31.814, 175.92 W, 57, 2220 MiB, 97 %, 29 %
2023/05/07 05:06:32.818, 195.53 W, 57, 2220 MiB, 100 %, 34 %
2023/05/07 05:06:33.820, 190.19 W, 57, 2220 MiB, 97 %, 25 %
2023/05/07 05:06:34.822, 175.16 W, 57, 2220 MiB, 97 %, 40 %
2023/05/07 05:06:35.824, 194.54 W, 57, 2220 MiB, 97 %, 22 %
2023/05/07 05:06:36.826, 174.57 W, 57, 2220 MiB, 96 %, 43 %
2023/05/07 05:06:37.828, 226.60 W, 57, 2220 MiB, 100 %, 15 %
2023/05/07 05:06:38.831, 174.12 W, 57, 2220 MiB, 98 %, 45 %
2023/05/07 05:06:39.833, 207.84 W, 57, 2220 MiB, 100 %, 19 %
2023/05/07 05:06:40.835, 175.82 W, 57, 2220 MiB, 97 %, 42 %
2023/05/07 05:06:41.837, 205.45 W, 57, 2220 MiB, 100 %, 25 %
2023/05/07 05:06:42.840, 177.49 W, 58, 2220 MiB, 98 %, 35 %
2023/05/07 05:06:43.843, 173.99 W, 57, 2220 MiB, 100 %, 29 %
2023/05/07 05:06:44.845, 212.85 W, 58, 2220 MiB, 98 %, 30 %
2023/05/07 05:06:45.847, 174.71 W, 58, 2220 MiB, 100 %, 33 %
2023/05/07 05:06:46.849, 232.03 W, 58, 2220 MiB, 98 %, 25 %
2023/05/07 05:06:47.851, 173.09 W, 58, 2220 MiB, 98 %, 39 %
2023/05/07 05:06:48.853, 225.20 W, 58, 2220 MiB, 98 %, 23 %
2023/05/07 05:06:49.855, 176.30 W, 58, 2220 MiB, 98 %, 44 %
2023/05/07 05:06:50.857, 208.64 W, 58, 2220 MiB, 100 %, 17 %
2023/05/07 05:06:51.859, 191.74 W, 58, 2220 MiB, 86 %, 45 %
2023/05/07 05:06:52.861, 199.62 W, 58, 7880 MiB, 100 %, 37 %
2023/05/07 05:06:53.863, 197.93 W, 59, 7880 MiB, 100 %, 37 %
2023/05/07 05:06:54.866, 76.91 W, 57, 7880 MiB, 0 %, 0 %
2023/05/07 05:06:55.868, 174.75 W, 58, 7880 MiB, 100 %, 29 %
2023/05/07 05:06:56.870, 225.91 W, 58, 7880 MiB, 97 %, 28 %
2023/05/07 05:06:57.872, 174.37 W, 58, 7880 MiB, 98 %, 21 %
2023/05/07 05:06:58.875, 209.39 W, 58, 7880 MiB, 97 %, 44 %
2023/05/07 05:06:59.877, 176.44 W, 58, 7880 MiB, 100 %, 15 %
2023/05/07 05:07:00.879, 199.89 W, 58, 7880 MiB, 97 %, 45 %
2023/05/07 05:07:01.881, 182.24 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:07:02.884, 175.05 W, 58, 7880 MiB, 98 %, 40 %
2023/05/07 05:07:03.886, 183.38 W, 59, 7880 MiB, 100 %, 27 %
2023/05/07 05:07:04.888, 175.48 W, 58, 7880 MiB, 94 %, 31 %
2023/05/07 05:07:05.890, 234.52 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:07:06.892, 174.47 W, 59, 7880 MiB, 97 %, 26 %
2023/05/07 05:07:07.896, 213.27 W, 59, 7880 MiB, 98 %, 36 %
2023/05/07 05:07:08.898, 172.62 W, 59, 7880 MiB, 96 %, 21 %
2023/05/07 05:07:09.900, 192.65 W, 58, 7880 MiB, 98 %, 45 %
2023/05/07 05:07:10.902, 186.35 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:07:11.906, 171.29 W, 58, 7880 MiB, 94 %, 41 %
2023/05/07 05:07:12.908, 247.51 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:07:13.911, 169.56 W, 59, 7880 MiB, 97 %, 29 %
2023/05/07 05:07:14.913, 196.66 W, 59, 7880 MiB, 100 %, 36 %
2023/05/07 05:07:15.915, 173.37 W, 59, 7880 MiB, 97 %, 21 %
2023/05/07 05:07:16.917, 171.20 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:07:17.919, 211.51 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:07:18.922, 170.91 W, 59, 7880 MiB, 97 %, 40 %
2023/05/07 05:07:19.924, 221.08 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:07:20.926, 170.90 W, 59, 7880 MiB, 98 %, 28 %
2023/05/07 05:07:21.928, 160.77 W, 59, 7880 MiB, 100 %, 36 %
2023/05/07 05:07:22.930, 175.43 W, 59, 7880 MiB, 97 %, 22 %
2023/05/07 05:07:23.932, 171.35 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:07:24.935, 196.32 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:07:25.937, 169.57 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:07:26.939, 224.57 W, 59, 7880 MiB, 100 %, 26 %
2023/05/07 05:07:27.941, 170.49 W, 59, 7880 MiB, 98 %, 32 %
2023/05/07 05:07:28.944, 166.18 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:07:29.946, 173.33 W, 59, 7880 MiB, 97 %, 24 %
2023/05/07 05:07:30.948, 170.91 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:07:31.950, 184.49 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:07:32.952, 172.63 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:07:33.955, 223.50 W, 59, 7880 MiB, 100 %, 23 %
2023/05/07 05:07:34.958, 170.33 W, 59, 7880 MiB, 98 %, 35 %
2023/05/07 05:07:35.960, 158.65 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:07:36.962, 174.21 W, 59, 7880 MiB, 97 %, 26 %
2023/05/07 05:07:37.964, 169.31 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 05:07:38.967, 203.60 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 05:07:39.969, 171.16 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:07:40.972, 228.36 W, 59, 7880 MiB, 100 %, 19 %
