epoch;precision;recall;f1;timestamp
0;0.3120942746103224;0.2912348053539183;0.2922;0.2744513527539462;2023-05-07 02:32:51
1;0.34717286189177354;0.33609272940866775;0.3374;0.326941275769211;2023-05-07 02:33:46
2;0.3810761642024948;0.37232400097976415;0.3738;0.359788601705332;2023-05-07 02:34:41
3;0.40945028113002185;0.40204500412136734;0.4032;0.3883190269004724;2023-05-07 02:35:37
4;0.42277295758522787;0.4193865836390748;0.4194;0.4100677949476327;2023-05-07 02:36:31
5;0.4329800577839354;0.4268235354162009;0.4266;0.4180342561234915;2023-05-07 02:37:27
6;0.4353908498364903;0.4321462337571065;0.432;0.422427204078339;2023-05-07 02:38:22
7;0.43851426398403576;0.43423181766692504;0.4336;0.42678437685434945;2023-05-07 02:39:18
8;0.4381210017096581;0.4419673544072107;0.4412;0.4322921542239858;2023-05-07 02:40:13
9;0.4407616072857311;0.44108951192645723;0.4398;0.43690438967614575;2023-05-07 02:41:08
