epoch;precision;recall;f1;timestamp
0;0.3138986556909683;0.29333389762241147;0.2954;0.27770611134739637;;2023-05-05 15:56:53
1;0.3607955639973887;0.358072970778736;0.3594;0.34628250421155216;;2023-05-05 15:57:08
2;0.41810790174038803;0.40852652583394633;0.41;0.39817943616531054;;2023-05-05 15:57:24
3;0.4309798048803032;0.4329795220607151;0.434;0.42237745482885203;;2023-05-05 15:57:39
4;0.4556735051085912;0.4538287487683553;0.4536;0.4470669568828594;;2023-05-05 15:57:53
5;0.4680422741357314;0.46713856976889;0.466;0.46045432380517964;;2023-05-05 15:58:08
6;0.4664487073775869;0.4624660181083461;0.461;0.4565362961009858;;2023-05-05 15:58:22
7;0.46940959956240463;0.4644433638606814;0.4628;0.45676833507995623;;2023-05-05 15:58:37
8;0.47357835665573667;0.4611337172328208;0.4594;0.45902945383021365;;2023-05-05 15:58:51
9;0.47183257505036424;0.46195596511413506;0.4606;0.46121848877140836;;2023-05-05 15:59:06
