timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:32:09.326, 56.20 W, 48, 0 MiB, 2 %, 0 %
2023/05/07 05:32:10.344, 61.12 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 05:32:11.346, 61.12 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 05:32:12.348, 61.14 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 05:32:13.350, 61.03 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 05:32:14.353, 60.85 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 05:32:15.355, 60.92 W, 46, 2 MiB, 0 %, 0 %
2023/05/07 05:32:16.357, 57.76 W, 46, 364 MiB, 4 %, 0 %
2023/05/07 05:32:17.359, 57.65 W, 46, 620 MiB, 0 %, 0 %
2023/05/07 05:32:18.361, 103.13 W, 46, 1172 MiB, 14 %, 5 %
2023/05/07 05:32:19.364, 178.26 W, 48, 1172 MiB, 85 %, 33 %
2023/05/07 05:32:20.366, 179.08 W, 48, 1172 MiB, 85 %, 33 %
2023/05/07 05:32:21.368, 169.74 W, 48, 1172 MiB, 85 %, 33 %
2023/05/07 05:32:22.370, 170.68 W, 49, 1172 MiB, 85 %, 33 %
2023/05/07 05:32:23.372, 162.82 W, 49, 1172 MiB, 85 %, 34 %
2023/05/07 05:32:24.375, 158.44 W, 49, 1172 MiB, 85 %, 34 %
2023/05/07 05:32:25.377, 148.78 W, 49, 1172 MiB, 85 %, 33 %
2023/05/07 05:32:26.379, 150.96 W, 49, 1172 MiB, 86 %, 34 %
2023/05/07 05:32:27.381, 152.40 W, 49, 1172 MiB, 85 %, 34 %
2023/05/07 05:32:28.383, 154.39 W, 50, 1172 MiB, 85 %, 34 %
2023/05/07 05:32:29.386, 155.45 W, 50, 1172 MiB, 85 %, 34 %
2023/05/07 05:32:30.388, 176.40 W, 50, 1172 MiB, 85 %, 34 %
2023/05/07 05:32:31.390, 178.91 W, 50, 1172 MiB, 86 %, 34 %
2023/05/07 05:32:32.392, 178.14 W, 50, 1172 MiB, 86 %, 35 %
2023/05/07 05:32:33.395, 178.78 W, 50, 1172 MiB, 86 %, 35 %
2023/05/07 05:32:34.397, 179.55 W, 50, 1172 MiB, 86 %, 35 %
2023/05/07 05:32:35.399, 176.76 W, 50, 1172 MiB, 86 %, 34 %
2023/05/07 05:32:36.401, 178.51 W, 51, 1172 MiB, 86 %, 35 %
2023/05/07 05:32:37.403, 178.35 W, 51, 1172 MiB, 86 %, 35 %
2023/05/07 05:32:38.406, 181.54 W, 51, 1172 MiB, 86 %, 34 %
2023/05/07 05:32:39.408, 182.14 W, 51, 1172 MiB, 86 %, 34 %
2023/05/07 05:32:40.410, 180.37 W, 51, 1172 MiB, 86 %, 34 %
2023/05/07 05:32:41.412, 176.08 W, 51, 1172 MiB, 86 %, 34 %
2023/05/07 05:32:42.414, 170.79 W, 51, 1172 MiB, 86 %, 35 %
2023/05/07 05:32:43.417, 173.68 W, 51, 1172 MiB, 87 %, 35 %
2023/05/07 05:32:44.419, 171.10 W, 52, 1172 MiB, 86 %, 35 %
2023/05/07 05:32:45.421, 168.73 W, 52, 1172 MiB, 86 %, 34 %
2023/05/07 05:32:46.423, 174.14 W, 52, 1172 MiB, 86 %, 34 %
2023/05/07 05:32:47.425, 161.36 W, 52, 1172 MiB, 86 %, 35 %
2023/05/07 05:32:48.427, 159.58 W, 52, 1172 MiB, 86 %, 35 %
2023/05/07 05:32:49.430, 246.08 W, 53, 6892 MiB, 100 %, 46 %
2023/05/07 05:32:50.434, 183.41 W, 52, 6894 MiB, 80 %, 32 %
2023/05/07 05:32:51.436, 178.82 W, 52, 6894 MiB, 86 %, 34 %
2023/05/07 05:32:52.438, 179.02 W, 52, 6894 MiB, 85 %, 34 %
