timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:43:37.400, 38.56 W, 38, 0 MiB, 41 %, 0 %
2023/05/05 16:43:38.405, 37.65 W, 38, 0 MiB, 0 %, 0 %
2023/05/05 16:43:39.409, 37.46 W, 37, 3 MiB, 0 %, 0 %
2023/05/05 16:43:40.414, 37.27 W, 37, 3 MiB, 0 %, 0 %
2023/05/05 16:43:41.419, 37.07 W, 36, 3 MiB, 0 %, 0 %
2023/05/05 16:43:42.424, 38.15 W, 36, 673 MiB, 7 %, 0 %
2023/05/05 16:43:43.430, 38.06 W, 36, 1029 MiB, 0 %, 0 %
2023/05/05 16:43:44.437, 36.98 W, 35, 1525 MiB, 6 %, 0 %
2023/05/05 16:43:45.445, 102.46 W, 37, 2343 MiB, 56 %, 19 %
2023/05/05 16:43:46.452, 148.46 W, 39, 2343 MiB, 50 %, 21 %
2023/05/05 16:43:47.456, 130.77 W, 39, 2343 MiB, 50 %, 21 %
2023/05/05 16:43:48.460, 101.21 W, 38, 2343 MiB, 43 %, 18 %
2023/05/05 16:43:49.465, 103.33 W, 39, 2343 MiB, 43 %, 18 %
2023/05/05 16:43:50.469, 124.53 W, 39, 2343 MiB, 50 %, 21 %
2023/05/05 16:43:51.473, 145.52 W, 39, 2343 MiB, 55 %, 23 %
2023/05/05 16:43:52.477, 137.18 W, 39, 2343 MiB, 54 %, 23 %
2023/05/05 16:43:53.483, 131.94 W, 39, 2343 MiB, 56 %, 24 %
2023/05/05 16:43:54.489, 147.83 W, 39, 2343 MiB, 56 %, 23 %
2023/05/05 16:43:55.493, 153.62 W, 40, 2343 MiB, 56 %, 23 %
2023/05/05 16:43:56.497, 148.28 W, 40, 2343 MiB, 55 %, 23 %
2023/05/05 16:43:57.502, 148.84 W, 39, 2343 MiB, 56 %, 23 %
2023/05/05 16:43:58.508, 123.07 W, 39, 2343 MiB, 56 %, 23 %
2023/05/05 16:43:59.512, 56.82 W, 36, 5439 MiB, 0 %, 0 %
2023/05/05 16:44:00.516, 144.93 W, 38, 5441 MiB, 55 %, 23 %
2023/05/05 16:44:01.520, 98.34 W, 38, 5441 MiB, 41 %, 17 %
2023/05/05 16:44:02.525, 143.47 W, 38, 5441 MiB, 50 %, 21 %
2023/05/05 16:44:03.529, 121.18 W, 39, 5441 MiB, 54 %, 22 %
2023/05/05 16:44:04.533, 146.02 W, 39, 5441 MiB, 54 %, 23 %
