timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:17:02.507, 57.25 W, 52, 0 MiB, 2 %, 0 %
2023/05/07 07:17:03.525, 61.90 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 07:17:04.527, 61.99 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 07:17:05.529, 61.70 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 07:17:06.531, 61.70 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 07:17:07.533, 61.70 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 07:17:08.536, 61.61 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 07:17:09.538, 58.53 W, 50, 212 MiB, 3 %, 0 %
2023/05/07 07:17:10.540, 58.44 W, 49, 628 MiB, 11 %, 0 %
2023/05/07 07:17:11.542, 58.33 W, 49, 762 MiB, 3 %, 0 %
2023/05/07 07:17:12.545, 142.44 W, 49, 1538 MiB, 96 %, 34 %
2023/05/07 07:17:13.547, 180.67 W, 51, 1538 MiB, 95 %, 35 %
2023/05/07 07:17:14.549, 158.27 W, 51, 1538 MiB, 93 %, 38 %
2023/05/07 07:17:15.551, 184.67 W, 51, 1538 MiB, 95 %, 35 %
2023/05/07 07:17:16.553, 197.46 W, 52, 1538 MiB, 95 %, 40 %
2023/05/07 07:17:17.556, 179.17 W, 52, 1538 MiB, 95 %, 35 %
2023/05/07 07:17:18.558, 167.94 W, 52, 1538 MiB, 95 %, 39 %
2023/05/07 07:17:19.560, 186.56 W, 52, 1538 MiB, 91 %, 37 %
2023/05/07 07:17:20.562, 180.94 W, 53, 1538 MiB, 97 %, 35 %
2023/05/07 07:17:21.565, 163.80 W, 53, 1538 MiB, 97 %, 41 %
2023/05/07 07:17:22.567, 183.09 W, 53, 1538 MiB, 97 %, 40 %
2023/05/07 07:17:23.569, 178.52 W, 53, 1538 MiB, 97 %, 38 %
2023/05/07 07:17:24.571, 188.60 W, 53, 1538 MiB, 97 %, 35 %
2023/05/07 07:17:25.574, 172.93 W, 53, 1538 MiB, 96 %, 40 %
2023/05/07 07:17:26.576, 180.44 W, 53, 1538 MiB, 96 %, 39 %
2023/05/07 07:17:27.578, 181.57 W, 54, 1538 MiB, 97 %, 37 %
2023/05/07 07:17:28.580, 176.21 W, 54, 1538 MiB, 97 %, 36 %
2023/05/07 07:17:29.583, 199.48 W, 54, 1538 MiB, 97 %, 41 %
2023/05/07 07:17:30.585, 179.34 W, 54, 1538 MiB, 95 %, 37 %
2023/05/07 07:17:31.588, 184.04 W, 54, 1538 MiB, 96 %, 36 %
2023/05/07 07:17:32.594, 173.74 W, 54, 1538 MiB, 97 %, 35 %
2023/05/07 07:17:33.597, 180.18 W, 54, 1538 MiB, 94 %, 38 %
2023/05/07 07:17:34.599, 166.34 W, 54, 1538 MiB, 93 %, 35 %
2023/05/07 07:17:35.601, 189.79 W, 54, 1538 MiB, 95 %, 39 %
2023/05/07 07:17:36.607, 193.53 W, 54, 1538 MiB, 91 %, 37 %
2023/05/07 07:17:37.609, 178.85 W, 54, 1538 MiB, 94 %, 35 %
2023/05/07 07:17:38.611, 182.31 W, 54, 1538 MiB, 94 %, 38 %
2023/05/07 07:17:39.614, 172.87 W, 55, 1538 MiB, 95 %, 35 %
2023/05/07 07:17:40.616, 190.11 W, 55, 1538 MiB, 97 %, 41 %
2023/05/07 07:17:41.618, 180.82 W, 55, 1538 MiB, 96 %, 40 %
2023/05/07 07:17:42.620, 181.78 W, 55, 1538 MiB, 97 %, 38 %
2023/05/07 07:17:43.622, 190.25 W, 55, 1538 MiB, 96 %, 35 %
2023/05/07 07:17:44.625, 179.03 W, 55, 1538 MiB, 97 %, 40 %
2023/05/07 07:17:45.627, 188.36 W, 55, 1538 MiB, 96 %, 38 %
2023/05/07 07:17:46.629, 182.50 W, 55, 1538 MiB, 97 %, 36 %
2023/05/07 07:17:47.631, 167.91 W, 55, 1538 MiB, 97 %, 35 %
2023/05/07 07:17:48.633, 180.28 W, 55, 1538 MiB, 96 %, 40 %
2023/05/07 07:17:49.636, 174.68 W, 55, 1538 MiB, 94 %, 37 %
2023/05/07 07:17:50.638, 206.59 W, 55, 1538 MiB, 97 %, 35 %
2023/05/07 07:17:51.640, 188.38 W, 55, 1538 MiB, 96 %, 37 %
2023/05/07 07:17:52.642, 184.73 W, 55, 1538 MiB, 97 %, 41 %
2023/05/07 07:17:53.644, 169.04 W, 56, 1538 MiB, 95 %, 39 %
2023/05/07 07:17:54.647, 178.37 W, 56, 1538 MiB, 96 %, 36 %
2023/05/07 07:17:55.649, 179.59 W, 56, 1538 MiB, 97 %, 41 %
2023/05/07 07:17:56.651, 195.50 W, 56, 1538 MiB, 96 %, 40 %
2023/05/07 07:17:57.653, 184.23 W, 56, 1538 MiB, 96 %, 38 %
2023/05/07 07:17:58.655, 190.85 W, 56, 1538 MiB, 96 %, 36 %
2023/05/07 07:17:59.657, 180.98 W, 56, 1538 MiB, 97 %, 41 %
2023/05/07 07:18:00.660, 182.79 W, 56, 1538 MiB, 96 %, 38 %
2023/05/07 07:18:01.662, 181.26 W, 56, 1538 MiB, 85 %, 34 %
2023/05/07 07:18:02.664, 177.40 W, 56, 1538 MiB, 92 %, 36 %
2023/05/07 07:18:03.666, 187.91 W, 56, 1538 MiB, 95 %, 35 %
2023/05/07 07:18:04.668, 197.37 W, 56, 1538 MiB, 95 %, 40 %
2023/05/07 07:18:05.670, 183.80 W, 57, 7258 MiB, 100 %, 38 %
2023/05/07 07:18:06.672, 235.32 W, 57, 7258 MiB, 100 %, 38 %
2023/05/07 07:18:07.678, 186.56 W, 56, 7258 MiB, 94 %, 35 %
2023/05/07 07:18:08.680, 176.15 W, 56, 7258 MiB, 96 %, 41 %
2023/05/07 07:18:09.682, 191.23 W, 56, 7258 MiB, 93 %, 35 %
2023/05/07 07:18:10.684, 191.05 W, 56, 7258 MiB, 95 %, 41 %
2023/05/07 07:18:11.686, 174.53 W, 56, 7258 MiB, 92 %, 38 %
2023/05/07 07:18:12.689, 183.64 W, 56, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:13.691, 184.59 W, 56, 7258 MiB, 91 %, 35 %
2023/05/07 07:18:14.693, 183.78 W, 56, 7258 MiB, 93 %, 35 %
2023/05/07 07:18:15.695, 183.60 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:18:16.697, 181.56 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:17.700, 184.15 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:18:18.702, 180.27 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:18:19.704, 187.82 W, 57, 7258 MiB, 93 %, 39 %
2023/05/07 07:18:20.706, 170.00 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:18:21.708, 182.09 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:22.711, 173.69 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:18:23.713, 177.91 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:24.715, 175.53 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:18:25.717, 166.23 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:18:26.719, 182.83 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:27.722, 174.79 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:18:28.724, 179.48 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:18:29.726, 174.41 W, 57, 7258 MiB, 95 %, 41 %
2023/05/07 07:18:30.728, 169.98 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:18:31.730, 183.21 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:32.733, 177.30 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:18:33.735, 180.84 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:34.737, 181.25 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:18:35.739, 191.48 W, 57, 7258 MiB, 89 %, 36 %
2023/05/07 07:18:36.742, 190.81 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:37.744, 185.48 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:18:38.746, 186.08 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:39.748, 166.42 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:18:40.750, 185.80 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:41.752, 192.59 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:18:42.755, 180.66 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:18:43.757, 169.39 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:18:44.760, 188.57 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:18:45.763, 182.66 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:46.766, 173.93 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:18:47.770, 184.10 W, 57, 7258 MiB, 94 %, 36 %
2023/05/07 07:18:48.772, 190.52 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:18:49.775, 180.80 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:18:50.777, 177.98 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:18:51.782, 201.07 W, 57, 7258 MiB, 97 %, 38 %
2023/05/07 07:18:52.784, 179.99 W, 57, 7258 MiB, 97 %, 42 %
2023/05/07 07:18:53.787, 188.43 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:18:54.789, 196.14 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:55.791, 176.65 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:18:56.793, 172.77 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:18:57.795, 177.23 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:18:58.797, 173.99 W, 57, 7258 MiB, 95 %, 38 %
2023/05/07 07:18:59.800, 197.01 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:19:00.802, 175.73 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:19:01.804, 248.99 W, 58, 7258 MiB, 100 %, 37 %
2023/05/07 07:19:02.808, 75.26 W, 57, 7258 MiB, 27 %, 7 %
2023/05/07 07:19:03.813, 178.93 W, 57, 7258 MiB, 89 %, 36 %
2023/05/07 07:19:04.816, 166.30 W, 57, 7258 MiB, 93 %, 35 %
2023/05/07 07:19:05.818, 185.67 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:19:06.820, 176.30 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:19:07.822, 179.50 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:19:08.824, 193.29 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:19:09.826, 178.54 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:19:10.829, 180.00 W, 57, 7258 MiB, 95 %, 38 %
2023/05/07 07:19:11.831, 175.88 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:19:12.833, 170.31 W, 57, 7258 MiB, 91 %, 36 %
2023/05/07 07:19:13.835, 179.36 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:19:14.837, 175.27 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:19:15.840, 175.29 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:19:16.842, 176.63 W, 57, 7258 MiB, 97 %, 39 %
2023/05/07 07:19:17.844, 163.65 W, 57, 7258 MiB, 94 %, 37 %
2023/05/07 07:19:18.846, 182.81 W, 57, 7258 MiB, 94 %, 35 %
2023/05/07 07:19:19.848, 169.79 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:19:20.850, 191.21 W, 57, 7258 MiB, 96 %, 37 %
2023/05/07 07:19:21.853, 176.35 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:19:22.855, 192.96 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:19:23.857, 206.40 W, 57, 7258 MiB, 94 %, 39 %
