timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:10:37.872, 37.07 W, 34, 0 MiB, 40 %, 0 %
2023/05/05 17:10:38.878, 36.47 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 17:10:39.882, 37.75 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 17:10:40.887, 36.37 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 17:10:41.891, 37.37 W, 33, 765 MiB, 8 %, 0 %
2023/05/05 17:10:42.896, 36.97 W, 33, 1197 MiB, 2 %, 0 %
2023/05/05 17:10:43.901, 36.30 W, 32, 1779 MiB, 8 %, 0 %
2023/05/05 17:10:44.908, 187.97 W, 38, 2909 MiB, 70 %, 29 %
2023/05/05 17:10:45.916, 205.95 W, 38, 2909 MiB, 67 %, 27 %
2023/05/05 17:10:46.922, 197.74 W, 39, 2909 MiB, 67 %, 28 %
2023/05/05 17:10:47.926, 199.39 W, 39, 2909 MiB, 66 %, 27 %
2023/05/05 17:10:48.930, 202.40 W, 40, 2909 MiB, 66 %, 27 %
2023/05/05 17:10:49.934, 158.82 W, 39, 2909 MiB, 67 %, 28 %
2023/05/05 17:10:50.938, 151.52 W, 39, 2909 MiB, 62 %, 27 %
2023/05/05 17:10:51.943, 173.41 W, 39, 2909 MiB, 58 %, 23 %
2023/05/05 17:10:52.948, 155.49 W, 40, 2909 MiB, 69 %, 29 %
2023/05/05 17:10:53.956, 174.91 W, 40, 2909 MiB, 69 %, 29 %
2023/05/05 17:10:54.962, 197.39 W, 40, 2909 MiB, 67 %, 27 %
2023/05/05 17:10:55.967, 156.06 W, 40, 2909 MiB, 67 %, 29 %
2023/05/05 17:10:56.971, 179.90 W, 40, 2909 MiB, 68 %, 29 %
2023/05/05 17:10:57.977, 75.33 W, 38, 2909 MiB, 55 %, 22 %
2023/05/05 17:10:58.981, 56.62 W, 36, 5691 MiB, 0 %, 0 %
2023/05/05 17:10:59.984, 155.83 W, 40, 5691 MiB, 67 %, 28 %
2023/05/05 17:11:00.989, 174.43 W, 40, 5691 MiB, 61 %, 25 %
2023/05/05 17:11:01.994, 196.58 W, 40, 5691 MiB, 71 %, 30 %
2023/05/05 17:11:03.001, 185.51 W, 41, 5691 MiB, 68 %, 29 %
2023/05/05 17:11:04.004, 144.05 W, 40, 5691 MiB, 63 %, 27 %
2023/05/05 17:11:05.008, 136.77 W, 41, 5691 MiB, 66 %, 27 %
2023/05/05 17:11:06.012, 180.38 W, 41, 5691 MiB, 60 %, 25 %
2023/05/05 17:11:07.017, 151.92 W, 41, 5691 MiB, 66 %, 27 %
2023/05/05 17:11:08.021, 195.22 W, 41, 5691 MiB, 63 %, 26 %
2023/05/05 17:11:09.025, 157.19 W, 40, 5691 MiB, 58 %, 24 %
2023/05/05 17:11:10.031, 179.15 W, 41, 5691 MiB, 62 %, 26 %
2023/05/05 17:11:11.037, 153.57 W, 41, 5691 MiB, 67 %, 27 %
2023/05/05 17:11:12.044, 143.13 W, 41, 5691 MiB, 63 %, 27 %
2023/05/05 17:11:13.048, 58.89 W, 38, 5691 MiB, 49 %, 20 %
2023/05/05 17:11:14.052, 165.74 W, 39, 5691 MiB, 7 %, 3 %
2023/05/05 17:11:15.057, 162.17 W, 41, 5691 MiB, 71 %, 30 %
2023/05/05 17:11:16.061, 169.18 W, 41, 5691 MiB, 69 %, 28 %
2023/05/05 17:11:17.065, 200.15 W, 41, 5691 MiB, 73 %, 31 %
2023/05/05 17:11:18.069, 161.42 W, 42, 5691 MiB, 69 %, 29 %
2023/05/05 17:11:19.074, 190.36 W, 42, 5691 MiB, 70 %, 29 %
2023/05/05 17:11:20.079, 172.45 W, 42, 5691 MiB, 72 %, 31 %
2023/05/05 17:11:21.086, 174.46 W, 41, 5691 MiB, 60 %, 25 %
2023/05/05 17:11:22.092, 174.67 W, 42, 5691 MiB, 69 %, 28 %
2023/05/05 17:11:23.097, 174.23 W, 42, 5691 MiB, 67 %, 28 %
2023/05/05 17:11:24.101, 173.48 W, 42, 5691 MiB, 68 %, 28 %
2023/05/05 17:11:25.105, 177.04 W, 42, 5691 MiB, 69 %, 28 %
2023/05/05 17:11:26.109, 197.66 W, 42, 5691 MiB, 70 %, 30 %
2023/05/05 17:11:27.127, 137.26 W, 41, 5691 MiB, 72 %, 30 %
2023/05/05 17:11:28.131, 57.51 W, 37, 5691 MiB, 0 %, 0 %
2023/05/05 17:11:29.135, 169.20 W, 40, 5691 MiB, 51 %, 21 %
2023/05/05 17:11:30.139, 145.57 W, 41, 5691 MiB, 60 %, 25 %
2023/05/05 17:11:31.143, 169.69 W, 41, 5691 MiB, 63 %, 26 %
2023/05/05 17:11:32.147, 196.23 W, 41, 5691 MiB, 60 %, 25 %
2023/05/05 17:11:33.152, 129.86 W, 41, 5691 MiB, 58 %, 25 %
2023/05/05 17:11:34.158, 151.36 W, 41, 5691 MiB, 65 %, 27 %
2023/05/05 17:11:35.164, 148.85 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:11:36.168, 145.02 W, 42, 5691 MiB, 63 %, 26 %
2023/05/05 17:11:37.172, 186.87 W, 42, 5691 MiB, 66 %, 28 %
2023/05/05 17:11:38.177, 166.84 W, 41, 5691 MiB, 61 %, 25 %
2023/05/05 17:11:39.181, 192.74 W, 41, 5691 MiB, 65 %, 27 %
2023/05/05 17:11:40.186, 157.67 W, 42, 5691 MiB, 67 %, 27 %
2023/05/05 17:11:41.190, 190.38 W, 42, 5691 MiB, 59 %, 24 %
2023/05/05 17:11:42.194, 147.24 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:11:43.199, 64.72 W, 40, 5691 MiB, 88 %, 9 %
2023/05/05 17:11:44.205, 160.28 W, 41, 5691 MiB, 73 %, 31 %
2023/05/05 17:11:45.212, 148.87 W, 41, 5691 MiB, 65 %, 27 %
2023/05/05 17:11:46.218, 150.18 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:11:47.225, 129.98 W, 41, 5691 MiB, 61 %, 26 %
2023/05/05 17:11:48.231, 141.88 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:11:49.237, 162.02 W, 42, 5691 MiB, 67 %, 27 %
2023/05/05 17:11:50.241, 169.28 W, 42, 5691 MiB, 67 %, 27 %
2023/05/05 17:11:51.245, 135.19 W, 41, 5691 MiB, 62 %, 27 %
2023/05/05 17:11:52.250, 136.17 W, 41, 5691 MiB, 67 %, 28 %
2023/05/05 17:11:53.254, 162.14 W, 42, 5691 MiB, 70 %, 30 %
2023/05/05 17:11:54.258, 138.03 W, 41, 5691 MiB, 64 %, 26 %
2023/05/05 17:11:55.262, 196.15 W, 42, 5691 MiB, 61 %, 25 %
2023/05/05 17:11:56.266, 171.95 W, 42, 5691 MiB, 70 %, 29 %
2023/05/05 17:11:57.272, 173.55 W, 42, 5691 MiB, 68 %, 29 %
2023/05/05 17:11:58.279, 57.42 W, 38, 5691 MiB, 0 %, 0 %
2023/05/05 17:11:59.285, 57.11 W, 37, 5691 MiB, 0 %, 0 %
2023/05/05 17:12:00.292, 144.23 W, 41, 5691 MiB, 64 %, 27 %
2023/05/05 17:12:01.299, 130.73 W, 41, 5691 MiB, 52 %, 22 %
2023/05/05 17:12:02.304, 137.22 W, 40, 5691 MiB, 54 %, 23 %
2023/05/05 17:12:03.308, 170.26 W, 40, 5691 MiB, 52 %, 22 %
2023/05/05 17:12:04.312, 185.02 W, 40, 5691 MiB, 54 %, 23 %
2023/05/05 17:12:05.316, 173.97 W, 40, 5691 MiB, 58 %, 25 %
2023/05/05 17:12:06.320, 158.54 W, 42, 5691 MiB, 72 %, 31 %
2023/05/05 17:12:07.325, 193.76 W, 42, 5691 MiB, 58 %, 25 %
2023/05/05 17:12:08.330, 189.16 W, 42, 5691 MiB, 70 %, 30 %
2023/05/05 17:12:09.337, 195.52 W, 42, 5691 MiB, 72 %, 30 %
2023/05/05 17:12:10.345, 199.71 W, 42, 5691 MiB, 69 %, 30 %
2023/05/05 17:12:11.353, 183.15 W, 42, 5691 MiB, 72 %, 31 %
2023/05/05 17:12:12.360, 163.50 W, 42, 5691 MiB, 71 %, 29 %
2023/05/05 17:12:13.368, 174.18 W, 42, 5691 MiB, 73 %, 32 %
2023/05/05 17:12:14.375, 58.00 W, 39, 5691 MiB, 0 %, 0 %
2023/05/05 17:12:15.380, 158.23 W, 40, 5691 MiB, 62 %, 27 %
2023/05/05 17:12:16.387, 182.97 W, 41, 5691 MiB, 71 %, 31 %
2023/05/05 17:12:17.394, 152.37 W, 42, 5691 MiB, 68 %, 27 %
