timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:03:50.291, 37.17 W, 36, 0 MiB, 38 %, 0 %
2023/05/05 16:03:51.297, 37.17 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 16:03:52.301, 36.98 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 16:03:53.305, 37.07 W, 35, 15 MiB, 0 %, 0 %
2023/05/05 16:03:54.313, 36.99 W, 35, 1081 MiB, 5 %, 0 %
2023/05/05 16:03:55.318, 36.57 W, 34, 1351 MiB, 5 %, 0 %
2023/05/05 16:03:56.323, 64.92 W, 34, 3701 MiB, 12 %, 1 %
2023/05/05 16:03:57.329, 153.12 W, 40, 3753 MiB, 84 %, 42 %
2023/05/05 16:03:58.336, 191.48 W, 41, 3753 MiB, 80 %, 40 %
2023/05/05 16:03:59.343, 202.38 W, 42, 3753 MiB, 78 %, 39 %
2023/05/05 16:04:00.347, 186.65 W, 43, 3753 MiB, 81 %, 40 %
2023/05/05 16:04:01.352, 200.34 W, 43, 3753 MiB, 82 %, 41 %
2023/05/05 16:04:02.356, 243.86 W, 43, 3753 MiB, 81 %, 41 %
2023/05/05 16:04:03.360, 226.51 W, 43, 3753 MiB, 82 %, 42 %
2023/05/05 16:04:04.364, 218.32 W, 43, 3753 MiB, 81 %, 41 %
2023/05/05 16:04:05.370, 157.25 W, 43, 3753 MiB, 83 %, 42 %
2023/05/05 16:04:06.377, 57.42 W, 38, 6535 MiB, 0 %, 0 %
2023/05/05 16:04:07.383, 232.52 W, 43, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:08.387, 224.34 W, 44, 6535 MiB, 82 %, 42 %
2023/05/05 16:04:09.392, 196.63 W, 44, 6535 MiB, 82 %, 42 %
2023/05/05 16:04:10.396, 196.60 W, 44, 6535 MiB, 82 %, 41 %
2023/05/05 16:04:11.400, 199.75 W, 45, 6535 MiB, 82 %, 41 %
2023/05/05 16:04:12.404, 189.21 W, 44, 6535 MiB, 83 %, 42 %
2023/05/05 16:04:13.409, 190.57 W, 45, 6535 MiB, 82 %, 41 %
2023/05/05 16:04:14.414, 193.05 W, 45, 6535 MiB, 83 %, 42 %
2023/05/05 16:04:15.420, 205.68 W, 44, 6535 MiB, 84 %, 43 %
2023/05/05 16:04:16.424, 57.81 W, 39, 6535 MiB, 0 %, 0 %
2023/05/05 16:04:17.427, 240.92 W, 44, 6535 MiB, 83 %, 42 %
2023/05/05 16:04:18.432, 235.14 W, 45, 6535 MiB, 83 %, 42 %
2023/05/05 16:04:19.437, 156.56 W, 44, 6535 MiB, 65 %, 31 %
2023/05/05 16:04:20.442, 215.06 W, 45, 6535 MiB, 82 %, 41 %
2023/05/05 16:04:21.446, 227.14 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:22.450, 239.58 W, 46, 6535 MiB, 84 %, 43 %
2023/05/05 16:04:23.456, 191.18 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:24.463, 243.51 W, 46, 6535 MiB, 84 %, 43 %
2023/05/05 16:04:25.470, 87.61 W, 43, 6535 MiB, 77 %, 39 %
2023/05/05 16:04:26.476, 58.32 W, 39, 6535 MiB, 0 %, 0 %
2023/05/05 16:04:27.482, 179.07 W, 45, 6535 MiB, 82 %, 42 %
2023/05/05 16:04:28.490, 207.93 W, 45, 6535 MiB, 82 %, 41 %
2023/05/05 16:04:29.497, 253.13 W, 46, 6535 MiB, 81 %, 41 %
2023/05/05 16:04:30.503, 211.72 W, 46, 6535 MiB, 80 %, 40 %
2023/05/05 16:04:31.510, 193.40 W, 46, 6535 MiB, 83 %, 42 %
2023/05/05 16:04:32.517, 214.80 W, 46, 6535 MiB, 82 %, 41 %
2023/05/05 16:04:33.524, 229.92 W, 46, 6535 MiB, 81 %, 41 %
2023/05/05 16:04:34.531, 188.74 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:35.538, 62.15 W, 42, 6535 MiB, 61 %, 31 %
2023/05/05 16:04:36.542, 58.82 W, 40, 6535 MiB, 0 %, 0 %
2023/05/05 16:04:37.546, 244.45 W, 45, 6535 MiB, 86 %, 44 %
2023/05/05 16:04:38.550, 200.53 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:39.555, 199.91 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:40.560, 235.52 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:41.564, 186.58 W, 46, 6535 MiB, 83 %, 42 %
2023/05/05 16:04:42.569, 205.70 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:43.574, 195.55 W, 46, 6535 MiB, 82 %, 41 %
2023/05/05 16:04:44.581, 186.20 W, 46, 6535 MiB, 82 %, 41 %
2023/05/05 16:04:45.588, 215.88 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:46.593, 58.80 W, 40, 6535 MiB, 0 %, 0 %
2023/05/05 16:04:47.596, 227.19 W, 46, 6535 MiB, 85 %, 43 %
2023/05/05 16:04:48.601, 225.42 W, 46, 6535 MiB, 85 %, 43 %
2023/05/05 16:04:49.606, 180.46 W, 46, 6535 MiB, 83 %, 41 %
2023/05/05 16:04:50.610, 240.76 W, 46, 6535 MiB, 85 %, 43 %
2023/05/05 16:04:51.614, 234.50 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:52.620, 188.81 W, 47, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:53.627, 248.58 W, 47, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:54.635, 188.86 W, 47, 6535 MiB, 84 %, 43 %
2023/05/05 16:04:55.642, 219.90 W, 45, 6535 MiB, 84 %, 43 %
2023/05/05 16:04:56.646, 58.51 W, 41, 6535 MiB, 0 %, 0 %
2023/05/05 16:04:57.650, 195.58 W, 46, 6535 MiB, 84 %, 42 %
2023/05/05 16:04:58.655, 181.04 W, 46, 6535 MiB, 83 %, 42 %
2023/05/05 16:04:59.659, 214.12 W, 47, 6535 MiB, 83 %, 42 %
2023/05/05 16:05:00.663, 233.16 W, 47, 6535 MiB, 83 %, 42 %
2023/05/05 16:05:01.669, 240.40 W, 47, 6535 MiB, 83 %, 42 %
2023/05/05 16:05:02.676, 155.84 W, 46, 6535 MiB, 77 %, 40 %
2023/05/05 16:05:03.683, 188.46 W, 47, 6535 MiB, 82 %, 41 %
2023/05/05 16:05:04.690, 185.26 W, 47, 6535 MiB, 82 %, 42 %
2023/05/05 16:05:05.696, 190.89 W, 47, 6535 MiB, 54 %, 20 %
2023/05/05 16:05:06.702, 236.49 W, 45, 6535 MiB, 76 %, 38 %
2023/05/05 16:05:07.710, 240.04 W, 47, 6535 MiB, 85 %, 44 %
2023/05/05 16:05:08.714, 188.24 W, 47, 6535 MiB, 84 %, 42 %
2023/05/05 16:05:09.719, 225.49 W, 47, 6535 MiB, 84 %, 44 %
2023/05/05 16:05:10.723, 194.26 W, 47, 6535 MiB, 85 %, 43 %
2023/05/05 16:05:11.729, 223.91 W, 47, 6535 MiB, 84 %, 43 %
2023/05/05 16:05:12.733, 187.58 W, 48, 6535 MiB, 85 %, 43 %
2023/05/05 16:05:13.738, 218.29 W, 47, 6535 MiB, 84 %, 42 %
2023/05/05 16:05:14.757, 185.15 W, 47, 6535 MiB, 85 %, 43 %
2023/05/05 16:05:15.762, 59.69 W, 43, 6535 MiB, 16 %, 1 %
2023/05/05 16:05:16.766, 180.07 W, 45, 6535 MiB, 82 %, 41 %
2023/05/05 16:05:17.771, 210.58 W, 47, 6535 MiB, 80 %, 40 %
2023/05/05 16:05:18.776, 221.76 W, 47, 6535 MiB, 81 %, 40 %
2023/05/05 16:05:19.783, 181.48 W, 47, 6535 MiB, 81 %, 41 %
2023/05/05 16:05:20.790, 199.24 W, 47, 6535 MiB, 81 %, 41 %
2023/05/05 16:05:21.794, 231.99 W, 47, 6535 MiB, 80 %, 40 %
2023/05/05 16:05:22.798, 183.06 W, 47, 6535 MiB, 83 %, 42 %
2023/05/05 16:05:23.803, 195.63 W, 48, 6535 MiB, 84 %, 42 %
2023/05/05 16:05:24.808, 232.54 W, 47, 6535 MiB, 86 %, 43 %
2023/05/05 16:05:25.812, 210.69 W, 45, 6535 MiB, 75 %, 7 %
2023/05/05 16:05:26.817, 239.74 W, 45, 6535 MiB, 11 %, 5 %
2023/05/05 16:05:27.824, 182.84 W, 46, 6535 MiB, 80 %, 41 %
2023/05/05 16:05:28.828, 238.50 W, 46, 6535 MiB, 80 %, 40 %
2023/05/05 16:05:29.833, 204.49 W, 47, 6535 MiB, 80 %, 40 %
2023/05/05 16:05:30.837, 180.33 W, 47, 6535 MiB, 82 %, 41 %
2023/05/05 16:05:31.842, 233.90 W, 47, 6535 MiB, 79 %, 39 %
2023/05/05 16:05:32.847, 180.21 W, 47, 6535 MiB, 81 %, 41 %
2023/05/05 16:05:33.852, 253.12 W, 47, 6535 MiB, 80 %, 40 %
2023/05/05 16:05:34.857, 186.56 W, 47, 6535 MiB, 81 %, 41 %
2023/05/05 16:05:35.864, 229.49 W, 46, 6535 MiB, 59 %, 29 %
2023/05/05 16:05:36.871, 58.82 W, 40, 6235 MiB, 4 %, 0 %
