timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:57:31.365, 57.37 W, 54, 0 MiB, 2 %, 0 %
2023/05/07 02:57:32.382, 62.31 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 02:57:33.384, 62.19 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 02:57:34.387, 62.09 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 02:57:35.389, 61.99 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 02:57:36.391, 61.92 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 02:57:37.393, 61.93 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 02:57:38.395, 60.56 W, 51, 138 MiB, 0 %, 0 %
2023/05/07 02:57:39.405, 58.82 W, 51, 626 MiB, 4 %, 0 %
2023/05/07 02:57:40.408, 58.64 W, 50, 784 MiB, 3 %, 0 %
2023/05/07 02:57:41.410, 182.40 W, 51, 1876 MiB, 97 %, 43 %
2023/05/07 02:57:42.415, 170.97 W, 52, 1876 MiB, 99 %, 34 %
2023/05/07 02:57:43.417, 172.59 W, 53, 1876 MiB, 98 %, 29 %
2023/05/07 02:57:44.419, 173.66 W, 53, 1876 MiB, 100 %, 31 %
2023/05/07 02:57:45.421, 196.01 W, 53, 1876 MiB, 98 %, 41 %
2023/05/07 02:57:46.424, 176.47 W, 54, 1876 MiB, 98 %, 41 %
2023/05/07 02:57:47.426, 174.37 W, 54, 1876 MiB, 98 %, 27 %
2023/05/07 02:57:48.430, 176.49 W, 54, 1876 MiB, 100 %, 32 %
2023/05/07 02:57:49.433, 185.49 W, 54, 1876 MiB, 98 %, 39 %
2023/05/07 02:57:50.435, 199.23 W, 54, 1876 MiB, 98 %, 40 %
2023/05/07 02:57:51.438, 168.88 W, 54, 1876 MiB, 98 %, 30 %
2023/05/07 02:57:52.440, 176.02 W, 55, 1876 MiB, 99 %, 32 %
2023/05/07 02:57:53.442, 181.41 W, 55, 1876 MiB, 98 %, 36 %
2023/05/07 02:57:54.444, 205.15 W, 55, 1876 MiB, 98 %, 41 %
2023/05/07 02:57:55.447, 173.22 W, 55, 1876 MiB, 98 %, 33 %
2023/05/07 02:57:56.449, 176.21 W, 55, 1876 MiB, 98 %, 31 %
2023/05/07 02:57:57.451, 207.54 W, 56, 1876 MiB, 100 %, 34 %
2023/05/07 02:57:58.455, 211.49 W, 55, 1876 MiB, 98 %, 41 %
2023/05/07 02:57:59.457, 174.63 W, 55, 1876 MiB, 98 %, 39 %
2023/05/07 02:58:00.460, 173.06 W, 56, 1876 MiB, 98 %, 27 %
2023/05/07 02:58:01.462, 219.94 W, 56, 1876 MiB, 100 %, 32 %
