timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:12:17.062, 56.32 W, 49, 0 MiB, 2 %, 0 %
2023/05/06 23:12:18.077, 61.31 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 23:12:19.080, 61.29 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 23:12:20.082, 61.41 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 23:12:21.084, 61.19 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 23:12:22.086, 61.04 W, 48, 2 MiB, 0 %, 0 %
2023/05/06 23:12:23.088, 61.08 W, 47, 2 MiB, 0 %, 0 %
2023/05/06 23:12:24.091, 60.99 W, 47, 2 MiB, 0 %, 0 %
2023/05/06 23:12:25.093, 60.84 W, 47, 10 MiB, 0 %, 0 %
2023/05/06 23:12:26.107, 58.20 W, 46, 460 MiB, 4 %, 0 %
2023/05/06 23:12:27.110, 57.88 W, 46, 780 MiB, 3 %, 0 %
2023/05/06 23:12:28.112, 104.54 W, 47, 1618 MiB, 53 %, 11 %
2023/05/06 23:12:29.116, 174.83 W, 48, 1618 MiB, 83 %, 20 %
2023/05/06 23:12:30.119, 174.88 W, 48, 1618 MiB, 67 %, 18 %
2023/05/06 23:12:31.121, 156.72 W, 48, 1618 MiB, 79 %, 19 %
2023/05/06 23:12:32.124, 173.94 W, 49, 1618 MiB, 70 %, 20 %
2023/05/06 23:12:33.126, 145.82 W, 49, 1618 MiB, 79 %, 19 %
2023/05/06 23:12:34.128, 174.99 W, 49, 1618 MiB, 72 %, 21 %
2023/05/06 23:12:35.131, 118.07 W, 49, 1618 MiB, 74 %, 22 %
2023/05/06 23:12:36.134, 175.51 W, 49, 1618 MiB, 77 %, 22 %
2023/05/06 23:12:37.136, 137.19 W, 49, 1618 MiB, 70 %, 21 %
2023/05/06 23:12:38.138, 139.46 W, 49, 1618 MiB, 81 %, 22 %
2023/05/06 23:12:39.140, 139.85 W, 49, 1618 MiB, 82 %, 21 %
2023/05/06 23:12:40.142, 173.44 W, 49, 1618 MiB, 88 %, 22 %
2023/05/06 23:12:41.145, 174.82 W, 49, 1618 MiB, 78 %, 22 %
2023/05/06 23:12:42.147, 119.50 W, 50, 1618 MiB, 68 %, 21 %
2023/05/06 23:12:43.149, 174.66 W, 50, 1618 MiB, 81 %, 19 %
2023/05/06 23:12:44.151, 137.05 W, 50, 1618 MiB, 84 %, 23 %
2023/05/06 23:12:45.153, 138.43 W, 50, 1618 MiB, 83 %, 23 %
2023/05/06 23:12:46.156, 174.26 W, 50, 1618 MiB, 83 %, 20 %
2023/05/06 23:12:47.158, 174.93 W, 50, 1618 MiB, 83 %, 19 %
2023/05/06 23:12:48.160, 128.74 W, 50, 1618 MiB, 67 %, 18 %
2023/05/06 23:12:49.163, 172.17 W, 50, 1618 MiB, 79 %, 22 %
2023/05/06 23:12:50.166, 175.16 W, 51, 1618 MiB, 83 %, 19 %
2023/05/06 23:12:51.168, 175.03 W, 51, 1618 MiB, 82 %, 22 %
2023/05/06 23:12:52.171, 178.59 W, 51, 1618 MiB, 76 %, 22 %
2023/05/06 23:12:53.174, 168.98 W, 51, 1618 MiB, 70 %, 19 %
2023/05/06 23:12:54.177, 145.08 W, 51, 1618 MiB, 68 %, 18 %
2023/05/06 23:12:55.180, 135.15 W, 51, 1618 MiB, 70 %, 19 %
2023/05/06 23:12:56.182, 138.76 W, 51, 1618 MiB, 76 %, 22 %
2023/05/06 23:12:57.185, 146.32 W, 51, 1618 MiB, 77 %, 22 %
2023/05/06 23:12:58.187, 137.88 W, 51, 1618 MiB, 71 %, 21 %
2023/05/06 23:12:59.192, 124.32 W, 51, 1618 MiB, 73 %, 22 %
2023/05/06 23:13:00.194, 128.49 W, 51, 1618 MiB, 76 %, 22 %
2023/05/06 23:13:01.196, 176.26 W, 51, 1618 MiB, 69 %, 19 %
2023/05/06 23:13:02.198, 174.24 W, 51, 1618 MiB, 71 %, 21 %
2023/05/06 23:13:03.200, 146.22 W, 51, 1618 MiB, 79 %, 19 %
2023/05/06 23:13:04.203, 146.16 W, 51, 1618 MiB, 83 %, 21 %
2023/05/06 23:13:05.205, 134.29 W, 51, 1618 MiB, 83 %, 21 %
2023/05/06 23:13:06.207, 123.02 W, 51, 1618 MiB, 80 %, 23 %
2023/05/06 23:13:07.209, 174.61 W, 52, 1618 MiB, 66 %, 18 %
2023/05/06 23:13:08.211, 126.06 W, 51, 1618 MiB, 79 %, 19 %
2023/05/06 23:13:09.214, 175.29 W, 52, 1618 MiB, 65 %, 17 %
2023/05/06 23:13:10.216, 128.24 W, 52, 1618 MiB, 80 %, 19 %
2023/05/06 23:13:11.218, 177.51 W, 52, 1618 MiB, 74 %, 22 %
2023/05/06 23:13:12.220, 123.70 W, 51, 1618 MiB, 75 %, 22 %
2023/05/06 23:13:13.223, 175.77 W, 52, 1618 MiB, 71 %, 21 %
2023/05/06 23:13:14.225, 122.56 W, 52, 1618 MiB, 79 %, 22 %
2023/05/06 23:13:15.227, 175.12 W, 52, 1618 MiB, 68 %, 19 %
2023/05/06 23:13:16.230, 124.43 W, 52, 1618 MiB, 79 %, 22 %
2023/05/06 23:13:17.232, 175.17 W, 52, 1618 MiB, 71 %, 20 %
2023/05/06 23:13:18.234, 129.63 W, 52, 1618 MiB, 76 %, 22 %
2023/05/06 23:13:19.236, 145.42 W, 52, 1618 MiB, 86 %, 23 %
2023/05/06 23:13:20.239, 177.65 W, 52, 1618 MiB, 78 %, 23 %
2023/05/06 23:13:21.241, 136.95 W, 52, 1618 MiB, 88 %, 20 %
2023/05/06 23:13:22.243, 175.86 W, 52, 1618 MiB, 76 %, 23 %
2023/05/06 23:13:23.245, 179.57 W, 52, 1618 MiB, 83 %, 24 %
2023/05/06 23:13:24.247, 179.81 W, 53, 1618 MiB, 84 %, 24 %
2023/05/06 23:13:25.250, 179.50 W, 53, 1618 MiB, 84 %, 24 %
2023/05/06 23:13:26.252, 182.10 W, 53, 1618 MiB, 84 %, 24 %
2023/05/06 23:13:27.254, 184.01 W, 53, 1618 MiB, 84 %, 24 %
2023/05/06 23:13:28.256, 187.70 W, 53, 1618 MiB, 85 %, 24 %
2023/05/06 23:13:29.258, 178.31 W, 53, 1618 MiB, 85 %, 24 %
2023/05/06 23:13:30.261, 175.69 W, 53, 1618 MiB, 85 %, 24 %
2023/05/06 23:13:31.264, 178.89 W, 53, 1618 MiB, 86 %, 24 %
2023/05/06 23:13:32.266, 177.44 W, 53, 1618 MiB, 87 %, 24 %
2023/05/06 23:13:33.269, 165.38 W, 53, 1618 MiB, 87 %, 24 %
