timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:54:44.182, 36.57 W, 32, 0 MiB, 40 %, 0 %
2023/05/05 14:54:45.188, 36.08 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 14:54:46.192, 35.69 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 14:54:47.197, 35.79 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 14:54:48.201, 35.49 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 14:54:49.205, 36.87 W, 31, 757 MiB, 8 %, 0 %
2023/05/05 14:54:50.210, 36.40 W, 30, 1247 MiB, 1 %, 0 %
2023/05/05 14:54:51.215, 35.99 W, 30, 1819 MiB, 7 %, 0 %
2023/05/05 14:54:52.222, 122.18 W, 33, 2629 MiB, 48 %, 15 %
2023/05/05 14:54:53.229, 102.36 W, 34, 2629 MiB, 45 %, 14 %
2023/05/05 14:54:54.233, 158.49 W, 34, 2629 MiB, 47 %, 16 %
2023/05/05 14:54:55.237, 104.43 W, 34, 2629 MiB, 45 %, 14 %
2023/05/05 14:54:56.241, 105.33 W, 34, 2629 MiB, 47 %, 16 %
2023/05/05 14:54:57.246, 101.15 W, 34, 2629 MiB, 50 %, 17 %
2023/05/05 14:54:58.250, 99.31 W, 35, 2629 MiB, 46 %, 15 %
2023/05/05 14:54:59.254, 134.26 W, 35, 2629 MiB, 48 %, 16 %
2023/05/05 14:55:00.260, 101.52 W, 35, 2629 MiB, 50 %, 17 %
2023/05/05 14:55:01.267, 116.69 W, 35, 2629 MiB, 45 %, 15 %
2023/05/05 14:55:02.271, 159.39 W, 36, 2629 MiB, 51 %, 18 %
2023/05/05 14:55:03.275, 108.45 W, 36, 2629 MiB, 48 %, 16 %
2023/05/05 14:55:04.279, 124.30 W, 36, 2629 MiB, 51 %, 18 %
2023/05/05 14:55:05.284, 154.11 W, 35, 2629 MiB, 51 %, 17 %
2023/05/05 14:55:06.287, 154.84 W, 35, 2629 MiB, 49 %, 16 %
2023/05/05 14:55:07.292, 149.34 W, 35, 2629 MiB, 51 %, 17 %
2023/05/05 14:55:08.299, 129.19 W, 36, 2629 MiB, 51 %, 18 %
2023/05/05 14:55:09.306, 118.67 W, 36, 2629 MiB, 51 %, 18 %
2023/05/05 14:55:10.311, 112.18 W, 36, 2629 MiB, 49 %, 16 %
2023/05/05 14:55:11.315, 166.36 W, 36, 2629 MiB, 51 %, 17 %
2023/05/05 14:55:12.318, 115.51 W, 36, 2629 MiB, 51 %, 18 %
2023/05/05 14:55:13.323, 110.11 W, 36, 2629 MiB, 48 %, 16 %
2023/05/05 14:55:14.327, 142.72 W, 36, 2629 MiB, 48 %, 16 %
2023/05/05 14:55:15.331, 154.47 W, 36, 2629 MiB, 52 %, 17 %
2023/05/05 14:55:16.336, 108.16 W, 36, 2629 MiB, 50 %, 17 %
2023/05/05 14:55:17.343, 115.37 W, 36, 2629 MiB, 47 %, 15 %
2023/05/05 14:55:18.350, 164.84 W, 36, 2629 MiB, 51 %, 17 %
2023/05/05 14:55:19.354, 109.93 W, 36, 2629 MiB, 52 %, 17 %
2023/05/05 14:55:20.358, 113.44 W, 36, 2629 MiB, 52 %, 17 %
2023/05/05 14:55:21.362, 166.45 W, 37, 2629 MiB, 51 %, 17 %
2023/05/05 14:55:22.366, 110.66 W, 37, 2629 MiB, 51 %, 18 %
2023/05/05 14:55:23.370, 158.15 W, 36, 2629 MiB, 49 %, 16 %
2023/05/05 14:55:24.375, 120.08 W, 36, 2629 MiB, 52 %, 18 %
2023/05/05 14:55:25.380, 110.29 W, 36, 2629 MiB, 49 %, 16 %
2023/05/05 14:55:26.384, 162.71 W, 36, 2629 MiB, 50 %, 16 %
2023/05/05 14:55:27.388, 108.03 W, 37, 2629 MiB, 51 %, 18 %
2023/05/05 14:55:28.392, 164.05 W, 36, 2629 MiB, 52 %, 17 %
2023/05/05 14:55:29.396, 111.07 W, 37, 2629 MiB, 51 %, 17 %
2023/05/05 14:55:30.400, 162.50 W, 37, 2629 MiB, 50 %, 17 %
2023/05/05 14:55:31.405, 114.39 W, 37, 2629 MiB, 52 %, 18 %
2023/05/05 14:55:32.411, 159.77 W, 37, 2629 MiB, 49 %, 16 %
2023/05/05 14:55:33.415, 166.27 W, 37, 2629 MiB, 50 %, 16 %
2023/05/05 14:55:34.419, 109.97 W, 37, 2629 MiB, 52 %, 18 %
2023/05/05 14:55:35.423, 165.30 W, 37, 2629 MiB, 51 %, 17 %
2023/05/05 14:55:36.427, 106.96 W, 37, 2629 MiB, 51 %, 18 %
2023/05/05 14:55:37.431, 154.16 W, 37, 2629 MiB, 48 %, 16 %
2023/05/05 14:55:38.436, 160.46 W, 37, 2629 MiB, 51 %, 17 %
2023/05/05 14:55:39.442, 106.79 W, 37, 2629 MiB, 51 %, 18 %
2023/05/05 14:55:40.450, 154.96 W, 37, 2629 MiB, 48 %, 16 %
2023/05/05 14:55:41.456, 96.94 W, 36, 2629 MiB, 51 %, 18 %
2023/05/05 14:55:42.463, 116.99 W, 37, 2629 MiB, 52 %, 17 %
2023/05/05 14:55:43.467, 106.11 W, 37, 2629 MiB, 48 %, 16 %
2023/05/05 14:55:44.471, 109.47 W, 37, 2629 MiB, 52 %, 18 %
2023/05/05 14:55:45.475, 143.31 W, 37, 2629 MiB, 48 %, 15 %
2023/05/05 14:55:46.479, 117.87 W, 37, 2629 MiB, 52 %, 17 %
2023/05/05 14:55:47.483, 108.93 W, 37, 2629 MiB, 50 %, 17 %
2023/05/05 14:55:48.487, 128.23 W, 37, 2629 MiB, 52 %, 17 %
2023/05/05 14:55:49.492, 92.41 W, 37, 7163 MiB, 99 %, 12 %
2023/05/05 14:55:50.498, 133.07 W, 34, 7163 MiB, 4 %, 0 %
2023/05/05 14:55:51.504, 168.62 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:55:52.512, 157.71 W, 37, 7163 MiB, 55 %, 19 %
2023/05/05 14:55:53.518, 142.79 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:55:54.525, 116.45 W, 37, 7163 MiB, 55 %, 19 %
2023/05/05 14:55:55.531, 113.83 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:55:56.538, 112.36 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:55:57.545, 112.86 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:55:58.552, 118.68 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:55:59.559, 153.21 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:00.566, 167.99 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:01.572, 152.09 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:56:02.579, 147.32 W, 38, 7163 MiB, 55 %, 18 %
