epoch;precision;recall;f1;timestamp
0;0.05572964053882816;0.06894298839261312;0.0692;0.049448281487240335;2023-05-07 07:18:06
1;0.09083696922352161;0.09884574686726072;0.1018;0.0802918846780438;2023-05-07 07:19:02
2;0.12798779772218633;0.12212300881682131;0.125;0.10221164524962104;2023-05-07 07:19:58
3;0.1436729946200795;0.1370605456696991;0.14;0.11865499998683748;2023-05-07 07:20:54
4;0.158303174366836;0.14997372663148947;0.1528;0.13708784003896293;2023-05-07 07:21:50
5;0.170312879557119;0.15666775859596407;0.1596;0.14646416345437852;2023-05-07 07:22:45
6;0.17834734026264504;0.16309992994796244;0.1658;0.15634885624873335;2023-05-07 07:23:40
7;0.18953575103791767;0.16960636954224706;0.1724;0.16366613680877573;2023-05-07 07:24:37
8;0.17931260576525593;0.1660553251498602;0.1688;0.16040371528362546;2023-05-07 07:25:32
9;0.18475786948845907;0.16897721844929095;0.172;0.16405716568833262;2023-05-07 07:26:28
