epoch;precision;recall;f1;timestamp
0;0.0556518657379033;0.06053216333177903;0.0618;0.046295484299604193;;2023-05-05 17:10:58
1;0.07782754366478241;0.0916107624270066;0.0934;0.07405321907329815;;2023-05-05 17:11:13
2;0.1192028723052589;0.11467371469202563;0.1172;0.09621560448989763;;2023-05-05 17:11:27
3;0.13210996851055626;0.1289452365316812;0.1316;0.11318578071603394;;2023-05-05 17:11:43
4;0.15251620909807284;0.14228313013942379;0.146;0.1306219460401298;;2023-05-05 17:11:58
5;0.16432733170183816;0.1509499555567829;0.1548;0.13904170913401287;;2023-05-05 17:12:14
6;0.17063208666135288;0.1605349947205866;0.164;0.15128105803358102;;2023-05-05 17:12:28
7;0.1670730276403794;0.15836285922448196;0.1616;0.15075949332700186;;2023-05-05 17:12:44
8;0.1668732077480463;0.15983909196157597;0.1628;0.15165496665192107;;2023-05-05 17:12:59
9;0.1805581557423086;0.16963037747463544;0.1718;0.16391659341932424;;2023-05-05 17:13:13
