epoch;precision;recall;f1;timestamp
0;0.257526117035086;0.24318694161799623;0.2418;0.22488378508284482;;2023-05-05 16:02:12
1;0.34145333895966085;0.32362206847866154;0.3218;0.3100772223451214;;2023-05-05 16:02:23
2;0.35880110351530653;0.3464454504003909;0.3446;0.33391420814575345;;2023-05-05 16:02:33
3;0.3843151888132256;0.3775766024341605;0.3754;0.3688061569319543;;2023-05-05 16:02:43
4;0.4089750798205992;0.4092828853572036;0.4082;0.40410558819955267;;2023-05-05 16:02:53
5;0.42737334392116677;0.4287091942910136;0.4278;0.422900210141466;;2023-05-05 16:03:03
6;0.4291150590963011;0.429851080463935;0.4294;0.42511102928470834;;2023-05-05 16:03:13
7;0.4230094947956597;0.421382993980197;0.4208;0.41497396995745;;2023-05-05 16:03:23
8;0.43130475456309386;0.4302046209910143;0.4298;0.42403920169045384;;2023-05-05 16:03:34
9;0.4365740498521736;0.43465973231508137;0.4342;0.4292066119059374;;2023-05-05 16:03:44
