epoch;precision;recall;f1;timestamp
0;0.2623181015955798;0.2482811578587873;0.2486;0.24318592514429999;2023-05-07 02:51:30
1;0.3175960562921337;0.2973612146454165;0.296;0.2859291688431832;2023-05-07 02:52:10
2;0.3585070045836328;0.3501883659740061;0.3496;0.3413845774757278;2023-05-07 02:52:49
3;0.3813669211055146;0.3766215179856283;0.3758;0.36768250010418335;2023-05-07 02:53:29
4;0.40279440900833813;0.39463652761286416;0.3936;0.3849738148731039;2023-05-07 02:54:09
5;0.4137380079812704;0.4085993620518633;0.407;0.39845979439367896;2023-05-07 02:54:48
6;0.42721203578298567;0.42341605349462486;0.422;0.4123517547117891;2023-05-07 02:55:28
7;0.4337227111151091;0.42846274909956045;0.427;0.41883066814308734;2023-05-07 02:56:07
8;0.4424256563596184;0.436595682244997;0.4352;0.4279407833487544;2023-05-07 02:56:47
9;0.44335489941093187;0.44498682266052;0.4444;0.4390635291380061;2023-05-07 02:57:26
