timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:48:12.801, 56.01 W, 46, 0 MiB, 2 %, 0 %
2023/05/07 01:48:13.818, 60.83 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 01:48:14.820, 60.83 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 01:48:15.822, 60.75 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 01:48:16.824, 60.73 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 01:48:17.827, 60.53 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 01:48:18.829, 60.63 W, 44, 2 MiB, 0 %, 0 %
2023/05/07 01:48:19.831, 57.57 W, 44, 250 MiB, 6 %, 0 %
2023/05/07 01:48:20.833, 57.36 W, 44, 626 MiB, 1 %, 0 %
2023/05/07 01:48:21.835, 57.56 W, 43, 838 MiB, 3 %, 0 %
2023/05/07 01:48:22.837, 164.50 W, 45, 1344 MiB, 76 %, 28 %
2023/05/07 01:48:23.840, 161.05 W, 45, 1344 MiB, 64 %, 23 %
2023/05/07 01:48:24.842, 112.58 W, 45, 1344 MiB, 64 %, 23 %
2023/05/07 01:48:25.844, 137.10 W, 45, 1344 MiB, 62 %, 22 %
2023/05/07 01:48:26.846, 144.36 W, 46, 1344 MiB, 64 %, 23 %
2023/05/07 01:48:27.848, 120.99 W, 46, 1344 MiB, 61 %, 22 %
2023/05/07 01:48:28.850, 153.63 W, 46, 1344 MiB, 64 %, 23 %
2023/05/07 01:48:29.853, 107.47 W, 46, 1344 MiB, 59 %, 21 %
2023/05/07 01:48:30.855, 161.75 W, 46, 1344 MiB, 66 %, 23 %
2023/05/07 01:48:31.857, 102.78 W, 46, 1344 MiB, 64 %, 22 %
2023/05/07 01:48:32.859, 154.61 W, 46, 1344 MiB, 61 %, 22 %
2023/05/07 01:48:33.861, 125.79 W, 46, 1344 MiB, 64 %, 23 %
2023/05/07 01:48:34.863, 111.03 W, 46, 1344 MiB, 63 %, 22 %
2023/05/07 01:48:35.865, 157.57 W, 46, 1344 MiB, 63 %, 23 %
2023/05/07 01:48:36.868, 104.43 W, 46, 1344 MiB, 62 %, 22 %
2023/05/07 01:48:37.870, 161.17 W, 46, 1344 MiB, 62 %, 22 %
2023/05/07 01:48:38.872, 108.37 W, 46, 1344 MiB, 63 %, 23 %
2023/05/07 01:48:39.874, 134.36 W, 46, 1344 MiB, 62 %, 22 %
2023/05/07 01:48:40.876, 146.67 W, 46, 1344 MiB, 63 %, 23 %
2023/05/07 01:48:41.878, 106.83 W, 47, 1344 MiB, 64 %, 21 %
2023/05/07 01:48:42.881, 159.81 W, 46, 1344 MiB, 59 %, 20 %
2023/05/07 01:48:43.883, 102.88 W, 47, 1344 MiB, 64 %, 23 %
2023/05/07 01:48:44.885, 164.40 W, 46, 1344 MiB, 60 %, 21 %
2023/05/07 01:48:45.887, 110.37 W, 47, 1344 MiB, 64 %, 23 %
2023/05/07 01:48:46.889, 161.46 W, 47, 1344 MiB, 60 %, 21 %
2023/05/07 01:48:47.891, 148.81 W, 47, 1344 MiB, 60 %, 20 %
2023/05/07 01:48:48.893, 106.70 W, 47, 1344 MiB, 65 %, 23 %
2023/05/07 01:48:49.896, 157.88 W, 47, 1344 MiB, 59 %, 21 %
2023/05/07 01:48:50.898, 107.41 W, 47, 1344 MiB, 65 %, 23 %
2023/05/07 01:48:51.900, 132.92 W, 47, 1344 MiB, 64 %, 22 %
2023/05/07 01:48:52.902, 142.33 W, 47, 1344 MiB, 62 %, 21 %
2023/05/07 01:48:53.904, 109.89 W, 47, 1344 MiB, 64 %, 23 %
2023/05/07 01:48:54.906, 158.73 W, 47, 1344 MiB, 62 %, 22 %
2023/05/07 01:48:55.908, 113.57 W, 47, 1344 MiB, 62 %, 21 %
2023/05/07 01:48:56.911, 134.16 W, 47, 1344 MiB, 64 %, 23 %
2023/05/07 01:48:57.913, 149.27 W, 47, 1344 MiB, 62 %, 22 %
2023/05/07 01:48:58.915, 108.20 W, 47, 1344 MiB, 64 %, 23 %
2023/05/07 01:48:59.917, 157.69 W, 47, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:00.919, 104.52 W, 47, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:01.921, 161.65 W, 47, 1344 MiB, 63 %, 21 %
2023/05/07 01:49:02.924, 103.75 W, 47, 1344 MiB, 63 %, 22 %
2023/05/07 01:49:03.926, 161.07 W, 47, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:04.929, 143.71 W, 47, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:05.932, 115.62 W, 47, 1344 MiB, 65 %, 23 %
2023/05/07 01:49:06.937, 124.05 W, 48, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:07.940, 162.62 W, 47, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:08.942, 103.73 W, 48, 1344 MiB, 63 %, 23 %
2023/05/07 01:49:09.944, 136.83 W, 48, 1344 MiB, 63 %, 22 %
2023/05/07 01:49:10.946, 105.67 W, 48, 1344 MiB, 78 %, 27 %
2023/05/07 01:49:11.948, 160.22 W, 48, 1344 MiB, 63 %, 22 %
2023/05/07 01:49:12.950, 145.26 W, 48, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:13.952, 114.12 W, 48, 1344 MiB, 62 %, 21 %
2023/05/07 01:49:14.955, 162.21 W, 48, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:15.957, 103.12 W, 48, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:16.959, 112.53 W, 48, 1344 MiB, 65 %, 23 %
2023/05/07 01:49:17.961, 158.27 W, 48, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:18.963, 119.28 W, 48, 1344 MiB, 65 %, 23 %
2023/05/07 01:49:19.965, 165.38 W, 48, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:20.967, 111.61 W, 48, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:21.970, 127.43 W, 48, 1344 MiB, 65 %, 23 %
2023/05/07 01:49:22.972, 154.10 W, 48, 1344 MiB, 63 %, 22 %
2023/05/07 01:49:23.974, 120.88 W, 48, 1344 MiB, 73 %, 27 %
2023/05/07 01:49:24.976, 165.99 W, 48, 1344 MiB, 78 %, 28 %
2023/05/07 01:49:25.978, 167.73 W, 49, 1344 MiB, 78 %, 28 %
2023/05/07 01:49:26.981, 167.07 W, 48, 1344 MiB, 78 %, 29 %
2023/05/07 01:49:27.983, 166.63 W, 49, 1344 MiB, 78 %, 28 %
2023/05/07 01:49:28.985, 164.23 W, 49, 1344 MiB, 80 %, 28 %
2023/05/07 01:49:29.987, 162.19 W, 49, 1344 MiB, 81 %, 28 %
2023/05/07 01:49:30.989, 162.97 W, 49, 1344 MiB, 82 %, 29 %
2023/05/07 01:49:31.991, 152.91 W, 49, 1344 MiB, 83 %, 29 %
2023/05/07 01:49:32.994, 144.26 W, 49, 1344 MiB, 84 %, 30 %
2023/05/07 01:49:33.996, 138.74 W, 49, 1344 MiB, 85 %, 30 %
2023/05/07 01:49:34.998, 134.65 W, 49, 1344 MiB, 86 %, 30 %
2023/05/07 01:49:36.000, 164.06 W, 49, 1344 MiB, 86 %, 30 %
2023/05/07 01:49:37.002, 120.86 W, 49, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:38.004, 146.17 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:39.006, 158.82 W, 49, 1344 MiB, 65 %, 23 %
2023/05/07 01:49:40.009, 104.00 W, 49, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:41.011, 162.91 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:42.013, 106.43 W, 49, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:43.015, 125.14 W, 49, 1344 MiB, 65 %, 23 %
2023/05/07 01:49:44.017, 157.85 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:45.019, 103.22 W, 49, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:46.022, 162.63 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:47.024, 149.95 W, 49, 1344 MiB, 66 %, 23 %
2023/05/07 01:49:48.026, 111.40 W, 49, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:49.028, 165.09 W, 49, 1344 MiB, 66 %, 23 %
2023/05/07 01:49:50.030, 103.87 W, 49, 1344 MiB, 63 %, 21 %
2023/05/07 01:49:51.032, 135.91 W, 49, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:52.034, 149.84 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:53.036, 108.51 W, 49, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:54.039, 160.83 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:49:55.041, 103.80 W, 49, 1344 MiB, 63 %, 21 %
2023/05/07 01:49:56.043, 162.19 W, 49, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:57.046, 109.73 W, 49, 1344 MiB, 65 %, 23 %
2023/05/07 01:49:58.048, 138.84 W, 49, 1344 MiB, 62 %, 22 %
2023/05/07 01:49:59.050, 136.98 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:50:00.053, 105.00 W, 49, 1344 MiB, 65 %, 23 %
2023/05/07 01:50:01.055, 162.71 W, 49, 1344 MiB, 62 %, 22 %
2023/05/07 01:50:02.057, 103.90 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:50:03.060, 122.27 W, 49, 1344 MiB, 62 %, 22 %
2023/05/07 01:50:04.062, 150.39 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:50:05.064, 104.85 W, 49, 1344 MiB, 65 %, 23 %
2023/05/07 01:50:06.067, 163.68 W, 49, 1344 MiB, 63 %, 22 %
2023/05/07 01:50:07.070, 116.06 W, 49, 1344 MiB, 64 %, 23 %
2023/05/07 01:50:08.072, 105.59 W, 49, 1344 MiB, 65 %, 23 %
2023/05/07 01:50:09.075, 165.90 W, 49, 1344 MiB, 63 %, 22 %
