epoch;precision;recall;f1;timestamp
0;0.13854470961000517;0.12999737840235356;0.1835926835926836;0.11225384840188582;;2023-05-05 14:35:45
1;0.1867633092575868;0.18664813435265343;0.23587223587223588;0.17556493890871194;;2023-05-05 14:36:00
2;0.3017229123896613;0.2533765438623992;0.30043680043680043;0.2406583154613086;;2023-05-05 14:36:14
3;0.3326871766319074;0.325298142939813;0.3712803712803713;0.31464441153079004;;2023-05-05 14:36:29
4;0.4241319644050196;0.4026195617682832;0.4512694512694513;0.39701494774802326;;2023-05-05 14:36:44
5;0.5062098242641723;0.47558071676777913;0.5223860223860224;0.47815506974300515;;2023-05-05 14:36:59
6;0.557875968905172;0.5286570604864304;0.5738465738465739;0.5367340921729736;;2023-05-05 14:37:13
7;0.6109102395115912;0.5771210176975758;0.619028119028119;0.5857239727048904;;2023-05-05 14:37:27
8;0.6334890802805612;0.6059732928239276;0.6456456456456456;0.6124388057578359;;2023-05-05 14:37:42
9;0.6381054024443491;0.6254906063412848;0.6558831558831559;0.6283162294305176;;2023-05-05 14:37:56
