epoch;precision;recall;f1;timestamp
0;0.11184710211284603;0.111863254271705;0.1769041769041769;0.0837347593554586;2023-05-06 21:20:24
1;0.2068952801283966;0.1624850494326888;0.2128037128037128;0.1437187132267201;2023-05-06 21:21:22
2;0.29859037179206827;0.2498811582509144;0.29060879060879063;0.24119446509603892;2023-05-06 21:22:19
3;0.356208035904669;0.33513608031836234;0.37919737919737917;0.3232621754758432;2023-05-06 21:23:17
4;0.4642606857371894;0.44958750413093557;0.4886704886704887;0.4495560782960566;2023-05-06 21:24:15
5;0.5495847241979701;0.5313671666369363;0.5685230685230686;0.5355962748316793;2023-05-06 21:25:13
6;0.6156108329068283;0.5927706935580057;0.6273546273546273;0.5990220194361775;2023-05-06 21:26:10
7;0.6494098638509296;0.6339478044286236;0.6606606606606606;0.6376296033046062;2023-05-06 21:27:08
8;0.6740351008431958;0.6627903080748944;0.6855036855036855;0.6645346764349106;2023-05-06 21:28:06
9;0.6841772960070531;0.6701615119192199;0.6942396942396942;0.6719756210633836;2023-05-06 21:29:03
