timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:43:09.545, 37.17 W, 34, 0 MiB, 40 %, 0 %
2023/05/05 17:43:10.551, 36.78 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 17:43:11.555, 36.29 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 17:43:12.560, 36.19 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 17:43:13.564, 37.56 W, 33, 767 MiB, 9 %, 0 %
2023/05/05 17:43:14.569, 37.46 W, 32, 1253 MiB, 1 %, 0 %
2023/05/05 17:43:15.573, 36.29 W, 32, 1915 MiB, 7 %, 0 %
2023/05/05 17:43:16.579, 194.62 W, 39, 4089 MiB, 84 %, 40 %
2023/05/05 17:43:17.583, 239.47 W, 40, 4089 MiB, 84 %, 39 %
2023/05/05 17:43:18.588, 183.90 W, 41, 4089 MiB, 84 %, 41 %
2023/05/05 17:43:19.593, 235.22 W, 41, 4089 MiB, 86 %, 42 %
2023/05/05 17:43:20.598, 183.66 W, 42, 4089 MiB, 84 %, 40 %
2023/05/05 17:43:21.612, 206.33 W, 42, 4089 MiB, 85 %, 42 %
2023/05/05 17:43:22.617, 255.40 W, 43, 4089 MiB, 83 %, 39 %
2023/05/05 17:43:23.624, 185.42 W, 42, 4089 MiB, 85 %, 41 %
2023/05/05 17:43:24.631, 257.73 W, 43, 4089 MiB, 85 %, 40 %
2023/05/05 17:43:25.641, 188.11 W, 43, 4089 MiB, 84 %, 40 %
2023/05/05 17:43:26.647, 241.88 W, 43, 4089 MiB, 84 %, 42 %
2023/05/05 17:43:27.654, 184.92 W, 44, 4089 MiB, 85 %, 40 %
2023/05/05 17:43:28.660, 218.75 W, 44, 6871 MiB, 100 %, 12 %
2023/05/05 17:43:29.664, 174.68 W, 41, 6871 MiB, 23 %, 11 %
2023/05/05 17:43:30.669, 193.45 W, 43, 6871 MiB, 79 %, 37 %
2023/05/05 17:43:31.674, 175.21 W, 43, 6871 MiB, 79 %, 37 %
2023/05/05 17:43:32.678, 250.30 W, 44, 6871 MiB, 82 %, 40 %
2023/05/05 17:43:33.683, 234.85 W, 44, 6871 MiB, 80 %, 37 %
2023/05/05 17:43:34.689, 177.43 W, 43, 6871 MiB, 80 %, 37 %
2023/05/05 17:43:35.695, 236.88 W, 44, 6871 MiB, 82 %, 40 %
2023/05/05 17:43:36.699, 212.00 W, 44, 6871 MiB, 77 %, 36 %
2023/05/05 17:43:37.704, 162.88 W, 44, 6871 MiB, 78 %, 37 %
2023/05/05 17:43:38.708, 185.25 W, 45, 6871 MiB, 83 %, 41 %
2023/05/05 17:43:39.712, 249.15 W, 45, 6871 MiB, 82 %, 39 %
2023/05/05 17:43:40.716, 231.65 W, 45, 6871 MiB, 79 %, 37 %
2023/05/05 17:43:41.723, 205.54 W, 45, 6871 MiB, 80 %, 38 %
2023/05/05 17:43:42.730, 213.70 W, 44, 6871 MiB, 64 %, 24 %
2023/05/05 17:43:43.734, 199.55 W, 41, 6871 MiB, 12 %, 4 %
2023/05/05 17:43:44.738, 173.06 W, 44, 6871 MiB, 81 %, 42 %
2023/05/05 17:43:45.742, 170.58 W, 45, 6871 MiB, 76 %, 35 %
2023/05/05 17:43:46.746, 236.67 W, 44, 6871 MiB, 78 %, 37 %
2023/05/05 17:43:47.751, 173.31 W, 45, 6871 MiB, 80 %, 39 %
2023/05/05 17:43:48.756, 250.38 W, 45, 6871 MiB, 77 %, 36 %
2023/05/05 17:43:49.763, 185.27 W, 46, 6871 MiB, 81 %, 39 %
2023/05/05 17:43:50.767, 256.66 W, 45, 6871 MiB, 81 %, 39 %
2023/05/05 17:43:51.772, 170.54 W, 46, 6871 MiB, 78 %, 36 %
2023/05/05 17:43:52.776, 253.61 W, 45, 6871 MiB, 81 %, 39 %
2023/05/05 17:43:53.781, 159.16 W, 46, 6871 MiB, 78 %, 35 %
2023/05/05 17:43:54.787, 235.45 W, 45, 6871 MiB, 83 %, 41 %
2023/05/05 17:43:55.792, 229.58 W, 46, 6871 MiB, 78 %, 37 %
2023/05/05 17:43:56.798, 68.15 W, 43, 6871 MiB, 67 %, 33 %
2023/05/05 17:43:57.802, 58.61 W, 40, 6871 MiB, 0 %, 0 %
2023/05/05 17:43:58.806, 190.99 W, 45, 6871 MiB, 86 %, 42 %
2023/05/05 17:43:59.810, 255.75 W, 46, 6871 MiB, 84 %, 40 %
2023/05/05 17:44:00.814, 181.90 W, 46, 6871 MiB, 85 %, 42 %
2023/05/05 17:44:01.819, 245.67 W, 46, 6871 MiB, 84 %, 40 %
2023/05/05 17:44:02.829, 177.38 W, 46, 6871 MiB, 85 %, 42 %
2023/05/05 17:44:03.835, 218.90 W, 46, 6871 MiB, 84 %, 40 %
2023/05/05 17:44:04.839, 241.73 W, 47, 6871 MiB, 84 %, 41 %
2023/05/05 17:44:05.843, 173.60 W, 46, 6871 MiB, 85 %, 42 %
2023/05/05 17:44:06.848, 263.25 W, 47, 6871 MiB, 84 %, 40 %
2023/05/05 17:44:07.854, 182.57 W, 47, 6871 MiB, 85 %, 42 %
2023/05/05 17:44:08.859, 240.21 W, 47, 6871 MiB, 84 %, 40 %
2023/05/05 17:44:09.865, 184.76 W, 47, 6871 MiB, 86 %, 42 %
2023/05/05 17:44:10.873, 62.07 W, 44, 6871 MiB, 79 %, 8 %
2023/05/05 17:44:11.879, 227.84 W, 45, 6871 MiB, 84 %, 40 %
2023/05/05 17:44:12.892, 217.55 W, 46, 6871 MiB, 84 %, 39 %
2023/05/05 17:44:13.898, 236.15 W, 47, 6871 MiB, 84 %, 41 %
2023/05/05 17:44:14.906, 208.03 W, 47, 6871 MiB, 85 %, 39 %
2023/05/05 17:44:15.912, 237.80 W, 47, 6871 MiB, 84 %, 40 %
2023/05/05 17:44:16.922, 240.16 W, 47, 6871 MiB, 81 %, 39 %
2023/05/05 17:44:17.929, 170.59 W, 47, 6871 MiB, 85 %, 42 %
2023/05/05 17:44:18.935, 165.48 W, 47, 6871 MiB, 84 %, 40 %
2023/05/05 17:44:19.942, 257.62 W, 47, 6871 MiB, 84 %, 40 %
2023/05/05 17:44:20.952, 197.99 W, 47, 6871 MiB, 85 %, 41 %
2023/05/05 17:44:21.957, 175.14 W, 47, 6871 MiB, 81 %, 41 %
2023/05/05 17:44:22.963, 198.45 W, 47, 6871 MiB, 86 %, 42 %
2023/05/05 17:44:23.978, 59.99 W, 43, 6871 MiB, 24 %, 11 %
2023/05/05 17:44:24.982, 58.71 W, 41, 6871 MiB, 0 %, 0 %
2023/05/05 17:44:25.987, 211.81 W, 46, 6871 MiB, 75 %, 34 %
2023/05/05 17:44:27.001, 155.96 W, 46, 6871 MiB, 81 %, 42 %
2023/05/05 17:44:28.005, 158.86 W, 46, 6871 MiB, 77 %, 39 %
2023/05/05 17:44:29.010, 154.69 W, 46, 6871 MiB, 78 %, 39 %
2023/05/05 17:44:30.013, 223.04 W, 47, 6871 MiB, 79 %, 40 %
2023/05/05 17:44:31.019, 252.25 W, 47, 6871 MiB, 83 %, 42 %
2023/05/05 17:44:32.023, 242.58 W, 47, 6871 MiB, 81 %, 38 %
2023/05/05 17:44:33.027, 244.09 W, 47, 6871 MiB, 82 %, 38 %
2023/05/05 17:44:34.032, 237.02 W, 47, 6871 MiB, 83 %, 40 %
2023/05/05 17:44:35.036, 256.93 W, 47, 6871 MiB, 83 %, 41 %
2023/05/05 17:44:36.041, 233.79 W, 47, 6871 MiB, 83 %, 42 %
2023/05/05 17:44:37.046, 231.02 W, 47, 6871 MiB, 82 %, 42 %
2023/05/05 17:44:38.050, 232.55 W, 47, 6871 MiB, 83 %, 42 %
2023/05/05 17:44:39.055, 59.60 W, 42, 6871 MiB, 47 %, 4 %
2023/05/05 17:44:40.060, 208.54 W, 46, 6871 MiB, 82 %, 41 %
2023/05/05 17:44:41.067, 196.88 W, 47, 6871 MiB, 80 %, 38 %
2023/05/05 17:44:42.072, 241.95 W, 47, 6871 MiB, 81 %, 37 %
2023/05/05 17:44:43.076, 239.18 W, 47, 6871 MiB, 81 %, 39 %
2023/05/05 17:44:44.081, 238.68 W, 47, 6871 MiB, 82 %, 42 %
2023/05/05 17:44:45.086, 231.21 W, 47, 6871 MiB, 75 %, 37 %
2023/05/05 17:44:46.090, 172.05 W, 47, 6871 MiB, 74 %, 34 %
2023/05/05 17:44:47.096, 165.01 W, 47, 6871 MiB, 80 %, 39 %
2023/05/05 17:44:48.102, 225.88 W, 47, 6871 MiB, 81 %, 40 %
2023/05/05 17:44:49.106, 241.18 W, 47, 6871 MiB, 74 %, 34 %
2023/05/05 17:44:50.111, 167.41 W, 47, 6871 MiB, 80 %, 38 %
2023/05/05 17:44:51.115, 213.30 W, 47, 6871 MiB, 80 %, 41 %
2023/05/05 17:44:52.119, 176.57 W, 47, 6871 MiB, 78 %, 37 %
2023/05/05 17:44:53.124, 114.06 W, 45, 6871 MiB, 100 %, 12 %
2023/05/05 17:44:54.128, 171.85 W, 46, 6871 MiB, 82 %, 39 %
2023/05/05 17:44:55.135, 218.79 W, 47, 6871 MiB, 80 %, 41 %
2023/05/05 17:44:56.141, 215.43 W, 46, 6871 MiB, 72 %, 35 %
2023/05/05 17:44:57.145, 227.76 W, 46, 6871 MiB, 75 %, 35 %
2023/05/05 17:44:58.149, 170.31 W, 46, 6871 MiB, 77 %, 36 %
2023/05/05 17:44:59.154, 176.63 W, 47, 6871 MiB, 80 %, 40 %
2023/05/05 17:45:00.159, 233.79 W, 46, 6871 MiB, 78 %, 38 %
2023/05/05 17:45:01.163, 186.77 W, 47, 6871 MiB, 75 %, 35 %
2023/05/05 17:45:02.167, 174.29 W, 47, 6871 MiB, 79 %, 38 %
2023/05/05 17:45:03.174, 209.24 W, 47, 6871 MiB, 77 %, 35 %
2023/05/05 17:45:04.178, 244.86 W, 47, 6871 MiB, 80 %, 38 %
2023/05/05 17:45:05.182, 230.59 W, 47, 6871 MiB, 83 %, 42 %
2023/05/05 17:45:06.187, 196.12 W, 47, 6871 MiB, 83 %, 40 %
2023/05/05 17:45:07.193, 189.72 W, 47, 6871 MiB, 38 %, 23 %
2023/05/05 17:45:08.198, 233.16 W, 42, 6871 MiB, 0 %, 0 %
2023/05/05 17:45:09.203, 260.03 W, 46, 6871 MiB, 65 %, 29 %
2023/05/05 17:45:10.208, 165.27 W, 46, 6871 MiB, 84 %, 42 %
2023/05/05 17:45:11.215, 192.67 W, 47, 6871 MiB, 84 %, 42 %
2023/05/05 17:45:12.222, 194.13 W, 47, 6871 MiB, 82 %, 40 %
2023/05/05 17:45:13.227, 224.97 W, 47, 6871 MiB, 81 %, 38 %
