timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:31:43.931, 57.08 W, 53, 0 MiB, 2 %, 0 %
2023/05/07 09:31:44.948, 62.09 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 09:31:45.950, 61.99 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 09:31:46.953, 61.90 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 09:31:47.955, 61.80 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 09:31:48.957, 61.63 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 09:31:49.959, 61.51 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 09:31:50.961, 58.60 W, 50, 240 MiB, 6 %, 0 %
2023/05/07 09:31:51.963, 58.50 W, 50, 698 MiB, 8 %, 0 %
2023/05/07 09:31:52.965, 58.43 W, 49, 988 MiB, 4 %, 0 %
2023/05/07 09:31:53.969, 172.48 W, 51, 2222 MiB, 98 %, 44 %
2023/05/07 09:31:54.974, 251.73 W, 52, 2222 MiB, 100 %, 28 %
2023/05/07 09:31:55.977, 174.03 W, 52, 2222 MiB, 98 %, 30 %
2023/05/07 09:31:56.982, 221.18 W, 53, 2222 MiB, 100 %, 33 %
2023/05/07 09:31:57.984, 170.59 W, 53, 2222 MiB, 97 %, 26 %
2023/05/07 09:31:58.987, 157.44 W, 53, 2222 MiB, 96 %, 37 %
2023/05/07 09:31:59.989, 175.43 W, 53, 2222 MiB, 97 %, 21 %
2023/05/07 09:32:00.991, 182.58 W, 53, 2222 MiB, 97 %, 44 %
2023/05/07 09:32:01.994, 197.63 W, 54, 2222 MiB, 100 %, 14 %
2023/05/07 09:32:02.996, 172.49 W, 54, 2222 MiB, 97 %, 44 %
2023/05/07 09:32:03.998, 213.32 W, 54, 2222 MiB, 100 %, 22 %
2023/05/07 09:32:05.002, 173.12 W, 54, 2222 MiB, 96 %, 37 %
2023/05/07 09:32:06.004, 225.95 W, 54, 2222 MiB, 100 %, 30 %
2023/05/07 09:32:07.009, 170.81 W, 54, 2222 MiB, 97 %, 30 %
2023/05/07 09:32:08.011, 183.88 W, 54, 2222 MiB, 100 %, 33 %
2023/05/07 09:32:09.017, 175.98 W, 55, 2222 MiB, 97 %, 26 %
2023/05/07 09:32:10.021, 196.52 W, 54, 2222 MiB, 97 %, 39 %
2023/05/07 09:32:11.023, 186.33 W, 55, 2222 MiB, 99 %, 21 %
2023/05/07 09:32:12.026, 175.05 W, 55, 2222 MiB, 96 %, 45 %
2023/05/07 09:32:13.028, 185.41 W, 55, 2222 MiB, 100 %, 14 %
2023/05/07 09:32:14.031, 173.06 W, 55, 2222 MiB, 97 %, 44 %
2023/05/07 09:32:15.033, 233.09 W, 55, 2222 MiB, 100 %, 22 %
2023/05/07 09:32:16.037, 172.70 W, 55, 2222 MiB, 97 %, 37 %
2023/05/07 09:32:17.040, 214.36 W, 56, 2222 MiB, 100 %, 29 %
2023/05/07 09:32:18.045, 176.47 W, 56, 2222 MiB, 97 %, 32 %
2023/05/07 09:32:19.047, 203.04 W, 56, 2222 MiB, 100 %, 33 %
2023/05/07 09:32:20.050, 189.74 W, 56, 2222 MiB, 97 %, 22 %
2023/05/07 09:32:21.052, 172.29 W, 56, 2222 MiB, 98 %, 42 %
2023/05/07 09:32:22.057, 184.87 W, 56, 2222 MiB, 100 %, 17 %
2023/05/07 09:32:23.060, 173.07 W, 56, 2222 MiB, 97 %, 45 %
2023/05/07 09:32:24.062, 243.14 W, 56, 2222 MiB, 100 %, 16 %
2023/05/07 09:32:25.065, 176.19 W, 56, 2222 MiB, 98 %, 44 %
2023/05/07 09:32:26.067, 217.62 W, 56, 2222 MiB, 100 %, 22 %
2023/05/07 09:32:27.070, 174.46 W, 57, 2222 MiB, 97 %, 39 %
2023/05/07 09:32:28.072, 177.86 W, 56, 2222 MiB, 100 %, 27 %
2023/05/07 09:32:29.074, 177.10 W, 57, 2222 MiB, 98 %, 32 %
2023/05/07 09:32:30.076, 185.04 W, 57, 2222 MiB, 100 %, 32 %
2023/05/07 09:32:31.078, 192.48 W, 57, 2222 MiB, 98 %, 27 %
2023/05/07 09:32:32.081, 175.59 W, 57, 2222 MiB, 100 %, 35 %
2023/05/07 09:32:33.083, 190.73 W, 57, 2222 MiB, 98 %, 24 %
2023/05/07 09:32:34.085, 175.00 W, 57, 2222 MiB, 97 %, 41 %
2023/05/07 09:32:35.087, 242.17 W, 57, 2222 MiB, 100 %, 19 %
2023/05/07 09:32:36.089, 176.36 W, 57, 2222 MiB, 98 %, 44 %
2023/05/07 09:32:37.092, 218.26 W, 57, 2222 MiB, 100 %, 14 %
2023/05/07 09:32:38.094, 170.51 W, 57, 2222 MiB, 98 %, 45 %
2023/05/07 09:32:39.096, 199.98 W, 57, 2222 MiB, 100 %, 24 %
2023/05/07 09:32:40.098, 182.76 W, 57, 2222 MiB, 98 %, 35 %
2023/05/07 09:32:41.100, 170.20 W, 57, 2222 MiB, 100 %, 31 %
2023/05/07 09:32:42.102, 197.08 W, 57, 2222 MiB, 98 %, 26 %
2023/05/07 09:32:43.105, 171.74 W, 57, 2222 MiB, 98 %, 39 %
2023/05/07 09:32:44.107, 84.79 W, 57, 2222 MiB, 100 %, 20 %
2023/05/07 09:32:45.109, 268.38 W, 58, 7882 MiB, 100 %, 38 %
2023/05/07 09:32:46.118, 226.03 W, 58, 7882 MiB, 100 %, 38 %
