timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:13:19.342, 37.65 W, 34, 0 MiB, 41 %, 0 %
2023/05/05 17:13:20.347, 36.57 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 17:13:21.352, 36.78 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 17:13:22.357, 36.38 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 17:13:23.361, 36.78 W, 33, 583 MiB, 22 %, 0 %
2023/05/05 17:13:24.366, 36.18 W, 33, 1083 MiB, 0 %, 0 %
2023/05/05 17:13:25.370, 36.68 W, 32, 1497 MiB, 5 %, 0 %
2023/05/05 17:13:26.375, 194.14 W, 35, 3757 MiB, 91 %, 30 %
2023/05/05 17:13:27.384, 179.17 W, 39, 3757 MiB, 81 %, 40 %
2023/05/05 17:13:28.389, 206.31 W, 40, 3757 MiB, 76 %, 38 %
2023/05/05 17:13:29.398, 246.18 W, 41, 3757 MiB, 80 %, 40 %
2023/05/05 17:13:30.402, 220.41 W, 41, 3757 MiB, 82 %, 41 %
2023/05/05 17:13:31.406, 178.44 W, 41, 3757 MiB, 80 %, 41 %
2023/05/05 17:13:32.411, 224.48 W, 41, 3757 MiB, 80 %, 40 %
2023/05/05 17:13:33.416, 172.42 W, 42, 3757 MiB, 81 %, 41 %
2023/05/05 17:13:34.420, 225.83 W, 42, 3757 MiB, 80 %, 40 %
2023/05/05 17:13:35.425, 81.32 W, 38, 3757 MiB, 48 %, 24 %
2023/05/05 17:13:36.428, 56.72 W, 36, 6539 MiB, 0 %, 0 %
2023/05/05 17:13:37.434, 210.25 W, 42, 6539 MiB, 81 %, 41 %
2023/05/05 17:13:38.441, 166.54 W, 42, 6539 MiB, 80 %, 39 %
2023/05/05 17:13:39.448, 242.14 W, 42, 6539 MiB, 80 %, 40 %
2023/05/05 17:13:40.455, 234.33 W, 43, 6539 MiB, 81 %, 41 %
2023/05/05 17:13:41.462, 184.43 W, 43, 6539 MiB, 81 %, 41 %
2023/05/05 17:13:42.469, 216.92 W, 43, 6539 MiB, 80 %, 40 %
2023/05/05 17:13:43.474, 187.94 W, 43, 6539 MiB, 81 %, 41 %
2023/05/05 17:13:44.478, 200.98 W, 43, 6539 MiB, 80 %, 40 %
2023/05/05 17:13:45.482, 182.66 W, 44, 6539 MiB, 81 %, 41 %
2023/05/05 17:13:46.487, 57.62 W, 38, 6539 MiB, 0 %, 0 %
2023/05/05 17:13:47.490, 181.44 W, 43, 6539 MiB, 82 %, 42 %
2023/05/05 17:13:48.495, 237.36 W, 43, 6539 MiB, 77 %, 39 %
2023/05/05 17:13:49.500, 173.96 W, 43, 6539 MiB, 78 %, 39 %
2023/05/05 17:13:50.507, 202.86 W, 44, 6539 MiB, 79 %, 39 %
2023/05/05 17:13:51.511, 248.33 W, 44, 6539 MiB, 79 %, 40 %
2023/05/05 17:13:52.515, 178.71 W, 44, 6539 MiB, 81 %, 41 %
2023/05/05 17:13:53.520, 223.54 W, 44, 6539 MiB, 78 %, 39 %
2023/05/05 17:13:54.525, 226.08 W, 44, 6539 MiB, 82 %, 41 %
2023/05/05 17:13:55.529, 197.54 W, 44, 6539 MiB, 82 %, 41 %
2023/05/05 17:13:56.534, 59.89 W, 41, 6539 MiB, 70 %, 7 %
2023/05/05 17:13:57.541, 220.24 W, 43, 6539 MiB, 80 %, 40 %
2023/05/05 17:13:58.545, 176.07 W, 44, 6539 MiB, 78 %, 41 %
2023/05/05 17:13:59.549, 178.83 W, 44, 6539 MiB, 80 %, 41 %
2023/05/05 17:14:00.554, 218.64 W, 45, 6539 MiB, 77 %, 38 %
2023/05/05 17:14:01.559, 165.57 W, 45, 6539 MiB, 74 %, 35 %
2023/05/05 17:14:02.563, 214.45 W, 44, 6539 MiB, 79 %, 41 %
