timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:26:32.798, 56.88 W, 52, 0 MiB, 2 %, 0 %
2023/05/07 07:26:33.813, 61.99 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 07:26:34.815, 61.80 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 07:26:35.818, 61.90 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 07:26:36.820, 61.70 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 07:26:37.822, 61.60 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 07:26:38.824, 61.70 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 07:26:39.826, 58.62 W, 49, 362 MiB, 4 %, 0 %
2023/05/07 07:26:40.829, 58.44 W, 49, 676 MiB, 0 %, 0 %
2023/05/07 07:26:41.831, 91.86 W, 49, 1702 MiB, 10 %, 3 %
2023/05/07 07:26:42.833, 172.67 W, 51, 1880 MiB, 99 %, 32 %
2023/05/07 07:26:43.835, 189.48 W, 52, 1880 MiB, 98 %, 37 %
2023/05/07 07:26:44.837, 256.40 W, 52, 1880 MiB, 98 %, 41 %
2023/05/07 07:26:45.839, 200.88 W, 52, 1880 MiB, 98 %, 37 %
2023/05/07 07:26:46.842, 172.45 W, 52, 1880 MiB, 97 %, 28 %
2023/05/07 07:26:47.846, 178.30 W, 53, 1880 MiB, 100 %, 32 %
2023/05/07 07:26:48.848, 209.95 W, 53, 1880 MiB, 98 %, 41 %
2023/05/07 07:26:49.852, 171.71 W, 53, 1880 MiB, 98 %, 40 %
2023/05/07 07:26:50.854, 173.95 W, 53, 1880 MiB, 98 %, 27 %
2023/05/07 07:26:51.856, 177.42 W, 54, 1880 MiB, 100 %, 31 %
2023/05/07 07:26:52.858, 182.51 W, 54, 1880 MiB, 98 %, 38 %
2023/05/07 07:26:53.861, 208.90 W, 54, 1880 MiB, 98 %, 41 %
2023/05/07 07:26:54.863, 173.60 W, 54, 1880 MiB, 98 %, 33 %
2023/05/07 07:26:55.865, 174.31 W, 54, 1880 MiB, 98 %, 31 %
2023/05/07 07:26:56.868, 217.93 W, 55, 1880 MiB, 100 %, 33 %
2023/05/07 07:26:57.871, 213.48 W, 55, 1880 MiB, 98 %, 41 %
2023/05/07 07:26:58.873, 184.97 W, 55, 1880 MiB, 98 %, 39 %
2023/05/07 07:26:59.875, 175.34 W, 55, 1880 MiB, 97 %, 27 %
2023/05/07 07:27:00.878, 189.10 W, 55, 1880 MiB, 100 %, 31 %
2023/05/07 07:27:01.882, 241.76 W, 55, 1880 MiB, 98 %, 40 %
2023/05/07 07:27:02.884, 200.02 W, 55, 1880 MiB, 98 %, 41 %
2023/05/07 07:27:03.887, 175.26 W, 55, 1880 MiB, 98 %, 28 %
2023/05/07 07:27:04.889, 186.94 W, 56, 1880 MiB, 100 %, 31 %
2023/05/07 07:27:05.891, 254.90 W, 56, 1880 MiB, 98 %, 38 %
2023/05/07 07:27:06.894, 192.81 W, 56, 1880 MiB, 98 %, 40 %
2023/05/07 07:27:07.896, 175.34 W, 56, 1880 MiB, 98 %, 31 %
2023/05/07 07:27:08.898, 181.85 W, 56, 1880 MiB, 98 %, 31 %
2023/05/07 07:27:09.900, 206.43 W, 56, 1880 MiB, 100 %, 34 %
2023/05/07 07:27:10.902, 181.67 W, 56, 1880 MiB, 98 %, 41 %
2023/05/07 07:27:11.905, 174.53 W, 56, 1880 MiB, 98 %, 37 %
2023/05/07 07:27:12.907, 178.13 W, 57, 1880 MiB, 98 %, 29 %
2023/05/07 07:27:13.909, 245.40 W, 57, 1880 MiB, 100 %, 35 %
2023/05/07 07:27:14.911, 193.87 W, 57, 1880 MiB, 98 %, 40 %
2023/05/07 07:27:15.913, 175.80 W, 57, 1880 MiB, 98 %, 36 %
2023/05/07 07:27:16.916, 180.04 W, 57, 1880 MiB, 98 %, 29 %
2023/05/07 07:27:17.918, 197.23 W, 57, 1880 MiB, 100 %, 32 %
2023/05/07 07:27:18.920, 197.85 W, 57, 1880 MiB, 88 %, 46 %
2023/05/07 07:27:19.925, 224.05 W, 57, 7540 MiB, 100 %, 38 %
2023/05/07 07:27:20.927, 75.45 W, 56, 7540 MiB, 0 %, 0 %
2023/05/07 07:27:21.929, 171.11 W, 57, 7540 MiB, 98 %, 41 %
2023/05/07 07:27:22.931, 174.24 W, 57, 7540 MiB, 98 %, 31 %
2023/05/07 07:27:23.934, 207.86 W, 57, 7540 MiB, 99 %, 32 %
2023/05/07 07:27:24.937, 182.14 W, 57, 7540 MiB, 98 %, 37 %
2023/05/07 07:27:25.939, 172.06 W, 57, 7540 MiB, 98 %, 41 %
2023/05/07 07:27:26.941, 192.16 W, 57, 7540 MiB, 98 %, 27 %
2023/05/07 07:27:27.943, 218.70 W, 57, 7540 MiB, 100 %, 32 %
2023/05/07 07:27:28.946, 171.68 W, 57, 7540 MiB, 98 %, 41 %
2023/05/07 07:27:29.948, 174.46 W, 57, 7540 MiB, 98 %, 39 %
2023/05/07 07:27:30.950, 188.33 W, 58, 7540 MiB, 98 %, 29 %
2023/05/07 07:27:31.953, 159.34 W, 57, 7540 MiB, 100 %, 33 %
2023/05/07 07:27:32.956, 169.57 W, 57, 7540 MiB, 98 %, 41 %
2023/05/07 07:27:33.959, 180.70 W, 58, 7540 MiB, 98 %, 32 %
