epoch_number,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util
1,gpu,10,128,pytorch,CIFAR10,resnet101,117.242,36.53,2083.4,47.092,18.388
1,gpu,10,128,pytorch,CIFAR10,resnet152,132.639,37.365,2438.462,51.269,19.269
1,gpu,10,128,pytorch,CIFAR10,resnet50,102.647,34.254,1678.268,33.42,13.379
1,gpu,10,128,pytorch,CIFAR100,resnet101,121.966,36.69,2113.476,47.238,18.524
1,gpu,10,128,pytorch,CIFAR100,resnet152,134.519,37.237,2519.931,49.442,18.595
1,gpu,10,128,pytorch,CIFAR100,resnet50,100.6,34.054,1616.179,34.679,13.696
1,gpu,10,128,pytorch,SVHN,resnet101,131.221,37.416,2292.472,49.812,19.925
1,gpu,10,128,pytorch,SVHN,resnet152,134.491,38.094,2501.724,52.545,20.014
1,gpu,10,128,pytorch,SVHN,resnet50,85.125,32.492,1283.282,28.574,11.801
1,gpu,10,256,pytorch,CIFAR10,resnet101,119.826,38.11,2272.89,46.949,21.812
1,gpu,10,256,pytorch,CIFAR10,resnet152,145.164,39.339,2918.489,55.604,24.614
1,gpu,10,256,pytorch,CIFAR10,resnet50,104.816,35.814,1778.377,37.718,17.736
1,gpu,10,256,pytorch,CIFAR100,resnet101,127.434,38.2,2297.338,46.54,21.575
1,gpu,10,256,pytorch,CIFAR100,resnet152,145.781,39.35,2775.229,54.299,24.749
1,gpu,10,256,pytorch,CIFAR100,resnet50,102.04,35.5,1802.0,36.545,17.136
1,gpu,10,256,pytorch,SVHN,resnet101,139.421,38.956,2503.543,51.686,24.077
1,gpu,10,256,pytorch,SVHN,resnet152,150.48,40.289,2905.134,55.528,24.96
1,gpu,10,256,pytorch,SVHN,resnet50,76.308,32.05,1111.619,23.735,11.596
1,gpu,10,32,pytorch,CIFAR10,resnet101,78.611,32.739,2148.639,35.678,6.854
1,gpu,10,32,pytorch,CIFAR10,resnet152,73.722,31.85,2420.826,36.251,5.74
1,gpu,10,32,pytorch,CIFAR10,resnet50,74.884,33.165,1764.035,31.691,8.218
1,gpu,10,32,pytorch,CIFAR100,resnet101,86.86,33.096,2077.13,36.098,7.24
1,gpu,10,32,pytorch,CIFAR100,resnet152,75.78,32.244,2416.729,36.586,5.785
1,gpu,10,32,pytorch,CIFAR100,resnet50,77.741,32.641,1833.798,32.15,8.285
1,gpu,10,32,pytorch,SVHN,resnet101,71.53,31.033,1757.49,27.453,5.428
1,gpu,10,32,pytorch,SVHN,resnet152,82.48,32.627,2460.611,37.494,6.153
1,gpu,10,32,pytorch,SVHN,resnet50,68.563,29.884,1311.889,22.522,6.193
1,gpu,10,64,pytorch,CIFAR10,resnet101,116.124,34.452,2063.742,44.5,15.323
1,gpu,10,64,pytorch,CIFAR10,resnet152,111.611,34.478,2304.152,43.102,13.752
1,gpu,10,64,pytorch,CIFAR10,resnet50,92.242,32.687,1717.78,33.685,12.939
1,gpu,10,64,pytorch,CIFAR100,resnet101,111.741,34.235,2060.235,41.441,14.029
1,gpu,10,64,pytorch,CIFAR100,resnet152,116.343,35.066,2295.071,45.183,14.225
1,gpu,10,64,pytorch,CIFAR100,resnet50,95.82,32.898,1727.762,36.106,13.934
1,gpu,10,64,pytorch,SVHN,resnet101,114.539,34.957,2150.67,42.47,14.636
1,gpu,10,64,pytorch,SVHN,resnet152,113.922,34.982,2361.445,44.167,14.211
1,gpu,10,64,pytorch,SVHN,resnet50,98.014,32.792,1832.602,35.635,13.921
2,gpu,10,128,pytorch,CIFAR10,resnet101,158.435,39.888,5687.0,62.205,25.08
2,gpu,10,128,pytorch,CIFAR10,resnet152,163.1,41.185,5791.212,65.935,26.102
2,gpu,10,128,pytorch,CIFAR10,resnet50,141.236,37.0,5250.444,52.667,23.722
2,gpu,10,128,pytorch,CIFAR100,resnet101,162.484,40.107,5691.0,62.643,26.0
2,gpu,10,128,pytorch,CIFAR100,resnet152,155.504,40.698,5929.0,63.468,24.227
2,gpu,10,128,pytorch,CIFAR100,resnet50,143.876,37.375,5407.0,64.688,27.188
2,gpu,10,128,pytorch,SVHN,resnet101,160.773,40.998,7439.0,65.155,26.805
2,gpu,10,128,pytorch,SVHN,resnet152,170.1,42.111,7247.584,66.612,26.072
